,model_name,weigth,date_forecast,forecast_window
1,eakf_model1,0.9999999998587308,2010-06-30,1m
2,eakf_model2,2.6423707235201445e-27,2010-06-30,1m
3,eakf_model3,1.4126918728031594e-10,2010-06-30,1m
4,sarima,4.230701622050425e-242,2010-06-30,1m
0,arima,1.930313709376837e-267,2010-06-30,2m
1,eakf_model1,0.9999999998154708,2010-06-30,2m
2,eakf_model2,4.440864165936333e-34,2010-06-30,2m
3,eakf_model3,1.8452912375202495e-10,2010-06-30,2m
4,sarima,8.255513288730477e-271,2010-06-30,2m
0,arima,0.0,2010-06-30,3m
1,eakf_model1,0.9999999997392874,2010-06-30,3m
2,eakf_model2,9.0571531320052e-43,2010-06-30,3m
3,eakf_model3,2.6071266569742627e-10,2010-06-30,3m
4,sarima,0.0,2010-06-30,3m
0,arima,0.0,2010-06-30,4m
1,eakf_model1,0.9999999993981066,2010-06-30,4m
2,eakf_model2,9.95246843604248e-64,2010-06-30,4m
3,eakf_model3,6.018934227107915e-10,2010-06-30,4m
4,sarima,0.0,2010-06-30,4m
0,arima,0.0,2010-06-30,5m
1,eakf_model1,0.9999999963958072,2010-06-30,5m
2,eakf_model2,3.132286943698584e-140,2010-06-30,5m
3,eakf_model3,3.604192791391272e-09,2010-06-30,5m
4,sarima,0.0,2010-06-30,5m
0,arima,0.0,2010-06-30,6m
1,eakf_model1,0.9999999986164598,2010-06-30,6m
2,eakf_model2,3.280190049746378e-89,2010-06-30,6m
3,eakf_model3,1.383540330452034e-09,2010-06-30,6m
4,sarima,0.0,2010-06-30,6m
0,arima,1.5093595199393444e-266,2010-07-31,1m
1,eakf_model1,0.999999999811964,2010-07-31,1m
2,eakf_model2,8.020920679595617e-30,2010-07-31,1m
3,eakf_model3,1.8803614031394138e-10,2010-07-31,1m
4,sarima,1.347501188773014e-278,2010-07-31,1m
0,arima,6.960218757828339e-271,2010-07-31,2m
1,eakf_model1,0.9999999998169876,2010-07-31,2m
2,eakf_model2,1.7579947812404162e-32,2010-07-31,2m
3,eakf_model3,1.8301217223986975e-10,2010-07-31,2m
4,sarima,1.7496819927991754e-273,2010-07-31,2m
0,arima,4.82025758156967e-297,2010-07-31,3m
1,eakf_model1,0.9999999997962554,2010-07-31,3m
2,eakf_model2,1.373065157118658e-37,2010-07-31,3m
3,eakf_model3,2.037446977249288e-10,2010-07-31,3m
4,sarima,2.83368170886783e-310,2010-07-31,3m
0,arima,0.0,2010-07-31,4m
1,eakf_model1,0.9999999994330104,2010-07-31,4m
2,eakf_model2,1.1958094680927404e-59,2010-07-31,4m
3,eakf_model3,5.669895127604873e-10,2010-07-31,4m
4,sarima,0.0,2010-07-31,4m
0,arima,0.0,2010-07-31,5m
1,eakf_model1,0.999999993532207,2010-07-31,5m
2,eakf_model2,2.3316084526150917e-180,2010-07-31,5m
3,eakf_model3,6.467792734872917e-09,2010-07-31,5m
4,sarima,0.0,2010-07-31,5m
0,arima,0.0,2010-07-31,6m
1,eakf_model1,0.9999999973262572,2010-07-31,6m
2,eakf_model2,7.280645600606324e-119,2010-07-31,6m
3,eakf_model3,2.6737428178893524e-09,2010-07-31,6m
4,sarima,0.0,2010-07-31,6m
0,arima,6.209971067354569e-280,2010-08-31,1m
1,eakf_model1,0.9999999998043017,2010-08-31,1m
2,eakf_model2,1.3121053400317356e-29,2010-08-31,1m
3,eakf_model3,1.956982765390483e-10,2010-08-31,1m
4,sarima,3.267980253699962e-291,2010-08-31,1m
0,arima,8.664477801537623e-306,2010-08-31,2m
1,eakf_model1,0.9999999997659637,2010-08-31,2m
2,eakf_model2,6.932684625301293e-35,2010-08-31,2m
3,eakf_model3,2.3403622196933404e-10,2010-08-31,2m
4,sarima,5.19604476230433e-309,2010-08-31,2m
0,arima,5.339748272815499e-296,2010-08-31,3m
1,eakf_model1,0.9999999998088968,2010-08-31,3m
2,eakf_model2,1.2732395004563256e-35,2010-08-31,3m
3,eakf_model3,1.9110318142832303e-10,2010-08-31,3m
4,sarima,7.072466864203249e-308,2010-08-31,3m
0,arima,0.0,2010-08-31,4m
1,eakf_model1,0.9999999995987932,2010-08-31,4m
2,eakf_model2,1.5017622005578514e-50,2010-08-31,4m
3,eakf_model3,4.01206784940245e-10,2010-08-31,4m
4,sarima,0.0,2010-08-31,4m
0,arima,0.0,2010-08-31,5m
1,eakf_model1,0.9999999945916092,2010-08-31,5m
2,eakf_model2,1.8600521972083572e-160,2010-08-31,5m
3,eakf_model3,5.408390838456045e-09,2010-08-31,5m
4,sarima,0.0,2010-08-31,5m
0,arima,0.0,2010-08-31,6m
1,eakf_model1,0.9999999955208776,2010-08-31,6m
2,eakf_model2,8.16977652306518e-147,2010-08-31,6m
3,eakf_model3,4.4791223284076645e-09,2010-08-31,6m
4,sarima,0.0,2010-08-31,6m
0,arima,5.968855719118651e-308,2010-09-30,1m
1,eakf_model1,0.9999999997688612,2010-09-30,1m
2,eakf_model2,3.2998568273354622e-31,2010-09-30,1m
3,eakf_model3,2.3113863826799346e-10,2010-09-30,1m
4,sarima,3.712049e-317,2010-09-30,1m
0,arima,5.4612867119667515e-300,2010-09-30,2m
1,eakf_model1,0.9999999997926724,2010-09-30,2m
2,eakf_model2,1.5231991012527838e-33,2010-09-30,2m
3,eakf_model3,2.0732756105340116e-10,2010-09-30,2m
4,sarima,3.0463755516288297e-301,2010-09-30,2m
0,arima,0.0,2010-09-30,3m
1,eakf_model1,0.9999999997639564,2010-09-30,3m
2,eakf_model2,2.0966297176177891e-38,2010-09-30,3m
3,eakf_model3,2.3604342545017785e-10,2010-09-30,3m
4,sarima,0.0,2010-09-30,3m
0,arima,0.0,2010-09-30,4m
1,eakf_model1,0.999999999639048,2010-09-30,4m
2,eakf_model2,2.9493268722091674e-47,2010-09-30,4m
3,eakf_model3,3.6095192256403925e-10,2010-09-30,4m
4,sarima,0.0,2010-09-30,4m
0,arima,0.0,2010-09-30,5m
1,eakf_model1,0.9999999972284068,2010-09-30,5m
2,eakf_model2,9.146836197204377e-119,2010-09-30,5m
3,eakf_model3,2.7715930853305107e-09,2010-09-30,5m
4,sarima,0.0,2010-09-30,5m
0,arima,0.0,2010-09-30,6m
1,eakf_model1,0.9999999939168897,2010-09-30,6m
2,eakf_model2,1.751113391337772e-161,2010-09-30,6m
3,eakf_model3,6.083110358966282e-09,2010-09-30,6m
4,sarima,0.0,2010-09-30,6m
0,arima,8.689863808055036e-289,2010-10-31,1m
1,eakf_model1,0.9999999998033426,2010-10-31,1m
2,eakf_model2,6.41786163955404e-29,2010-10-31,1m
3,eakf_model3,1.9665753723167686e-10,2010-10-31,1m
4,sarima,6.568648030535279e-296,2010-10-31,1m
0,arima,0.0,2010-10-31,2m
1,eakf_model1,0.9999999997580256,2010-10-31,2m
2,eakf_model2,4.713632665810348e-35,2010-10-31,2m
3,eakf_model3,2.4197430307312137e-10,2010-10-31,2m
4,sarima,0.0,2010-10-31,2m
0,arima,0.0,2010-10-31,3m
1,eakf_model1,0.999999999770606,2010-10-31,3m
2,eakf_model2,1.689652074625974e-37,2010-10-31,3m
3,eakf_model3,2.2939404738670943e-10,2010-10-31,3m
4,sarima,0.0,2010-10-31,3m
0,arima,0.0,2010-10-31,4m
1,eakf_model1,0.999999999570681,2010-10-31,4m
2,eakf_model2,8.910359897828792e-50,2010-10-31,4m
3,eakf_model3,4.293190243310967e-10,2010-10-31,4m
4,sarima,0.0,2010-10-31,4m
0,arima,0.0,2010-10-31,5m
1,eakf_model1,0.999999998116298,2010-10-31,5m
2,eakf_model2,7.355963958383561e-98,2010-10-31,5m
3,eakf_model3,1.8837019560221104e-09,2010-10-31,5m
4,sarima,0.0,2010-10-31,5m
0,arima,0.0,2010-10-31,6m
1,eakf_model1,0.999999997685308,2010-10-31,6m
2,eakf_model2,5.5454205460500834e-105,2010-10-31,6m
3,eakf_model3,2.314692130180946e-09,2010-10-31,6m
4,sarima,0.0,2010-10-31,6m
0,arima,1.3440914829305628e-277,2010-11-30,1m
1,eakf_model1,0.9999999998310076,2010-11-30,1m
2,eakf_model2,2.6604000656699656e-27,2010-11-30,1m
3,eakf_model3,1.6899197553895724e-10,2010-11-30,1m
4,sarima,4.368160287905211e-286,2010-11-30,1m
0,arima,0.0,2010-11-30,2m
1,eakf_model1,0.9999999997531814,2010-11-30,2m
2,eakf_model2,1.3382906621714355e-34,2010-11-30,2m
3,eakf_model3,2.4681848816132683e-10,2010-11-30,2m
4,sarima,0.0,2010-11-30,2m
0,arima,0.0,2010-11-30,3m
1,eakf_model1,0.9999999997384432,2010-11-30,3m
2,eakf_model2,1.844697984712844e-38,2010-11-30,3m
3,eakf_model3,2.6155643626989493e-10,2010-11-30,3m
4,sarima,0.0,2010-11-30,3m
0,arima,0.0,2010-11-30,4m
1,eakf_model1,0.9999999995575648,2010-11-30,4m
2,eakf_model2,3.436983384113828e-49,2010-11-30,4m
3,eakf_model3,4.4243500936396565e-10,2010-11-30,4m
4,sarima,0.0,2010-11-30,4m
0,arima,0.0,2010-11-30,5m
1,eakf_model1,0.9999999976427866,2010-11-30,5m
2,eakf_model2,8.368289843158236e-106,2010-11-30,5m
3,eakf_model3,2.3572134330888787e-09,2010-11-30,5m
4,sarima,0.0,2010-11-30,5m
0,arima,0.0,2010-11-30,6m
1,eakf_model1,0.9999999983493328,2010-11-30,6m
2,eakf_model2,7.837704397300163e-89,2010-11-30,6m
3,eakf_model3,1.6506672163891646e-09,2010-11-30,6m
4,sarima,0.0,2010-11-30,6m
0,arima,4.900653291684524e-303,2010-12-31,1m
1,eakf_model1,0.9999999997974534,2010-12-31,1m
2,eakf_model2,8.949646145591341e-27,2010-12-31,1m
3,eakf_model3,2.025466487803724e-10,2010-12-31,1m
4,sarima,1.7831060233e-314,2010-12-31,1m
0,arima,0.0,2010-12-31,2m
1,eakf_model1,0.999999999757444,2010-12-31,2m
2,eakf_model2,7.724645263607833e-34,2010-12-31,2m
3,eakf_model3,2.425556726344459e-10,2010-12-31,2m
4,sarima,0.0,2010-12-31,2m
0,arima,0.0,2010-12-31,3m
1,eakf_model1,0.9999999997606696,2010-12-31,3m
2,eakf_model2,1.0826400398272035e-36,2010-12-31,3m
3,eakf_model3,2.3933038039354304e-10,2010-12-31,3m
4,sarima,0.0,2010-12-31,3m
0,arima,0.0,2010-12-31,4m
1,eakf_model1,0.9999999995087936,2010-12-31,4m
2,eakf_model2,5.422481717109493e-51,2010-12-31,4m
3,eakf_model3,4.912062713952046e-10,2010-12-31,4m
4,sarima,0.0,2010-12-31,4m
0,arima,0.0,2010-12-31,5m
1,eakf_model1,0.9999999976389168,2010-12-31,5m
2,eakf_model2,8.791919571377508e-106,2010-12-31,5m
3,eakf_model3,2.361083093508382e-09,2010-12-31,5m
4,sarima,0.0,2010-12-31,5m
0,arima,0.0,2010-12-31,6m
1,eakf_model1,0.999999997303448,2010-12-31,6m
2,eakf_model2,2.444695699318807e-109,2010-12-31,6m
3,eakf_model3,2.696552021790556e-09,2010-12-31,6m
4,sarima,0.0,2010-12-31,6m
0,arima,1.2721753727764467e-290,2011-01-31,1m
1,eakf_model1,0.9999999998102624,2011-01-31,1m
2,eakf_model2,1.524813384627874e-27,2011-01-31,1m
3,eakf_model3,1.8973766178086878e-10,2011-01-31,1m
4,sarima,1.34690744e-316,2011-01-31,1m
0,arima,0.0,2011-01-31,2m
1,eakf_model1,0.9999999996645058,2011-01-31,2m
2,eakf_model2,1.3858651284504844e-38,2011-01-31,2m
3,eakf_model3,3.3549431347062084e-10,2011-01-31,2m
4,sarima,0.0,2011-01-31,2m
0,arima,0.0,2011-01-31,3m
1,eakf_model1,0.9999999997600372,2011-01-31,3m
2,eakf_model2,1.239149362595775e-35,2011-01-31,3m
3,eakf_model3,2.39962292909204e-10,2011-01-31,3m
4,sarima,0.0,2011-01-31,3m
0,arima,0.0,2011-01-31,4m
1,eakf_model1,0.999999999515043,2011-01-31,4m
2,eakf_model2,5.5035787941144135e-49,2011-01-31,4m
3,eakf_model3,4.849569636649186e-10,2011-01-31,4m
4,sarima,0.0,2011-01-31,4m
0,arima,0.0,2011-01-31,5m
1,eakf_model1,0.9999999978180408,2011-01-31,5m
2,eakf_model2,9.608769967688865e-99,2011-01-31,5m
3,eakf_model3,2.1819590256665797e-09,2011-01-31,5m
4,sarima,0.0,2011-01-31,5m
0,arima,0.0,2011-01-31,6m
1,eakf_model1,0.999999998028863,2011-01-31,6m
2,eakf_model2,3.3227834003791547e-93,2011-01-31,6m
3,eakf_model3,1.9711369607672787e-09,2011-01-31,6m
4,sarima,0.0,2011-01-31,6m
0,arima,1.2451778237281937e-298,2011-02-28,1m
1,eakf_model1,0.9999999997984732,2011-02-28,1m
2,eakf_model2,2.402321735526462e-31,2011-02-28,1m
3,eakf_model3,2.0152684600381382e-10,2011-02-28,1m
4,sarima,0.0,2011-02-28,1m
0,arima,0.0,2011-02-28,2m
1,eakf_model1,0.9999999996710132,2011-02-28,2m
2,eakf_model2,1.5877133638128011e-40,2011-02-28,2m
3,eakf_model3,3.2898673751927425e-10,2011-02-28,2m
4,sarima,0.0,2011-02-28,2m
0,arima,0.0,2011-02-28,3m
1,eakf_model1,0.9999999996599016,2011-02-28,3m
2,eakf_model2,9.086140087993772e-42,2011-02-28,3m
3,eakf_model3,3.400984078983205e-10,2011-02-28,3m
4,sarima,0.0,2011-02-28,3m
0,arima,0.0,2011-02-28,4m
1,eakf_model1,0.9999999995328306,2011-02-28,4m
2,eakf_model2,1.024760027844338e-46,2011-02-28,4m
3,eakf_model3,4.671692400941313e-10,2011-02-28,4m
4,sarima,0.0,2011-02-28,4m
0,arima,0.0,2011-02-28,5m
1,eakf_model1,0.9999999981315852,2011-02-28,5m
2,eakf_model2,8.623450085678991e-88,2011-02-28,5m
3,eakf_model3,1.868414786500296e-09,2011-02-28,5m
4,sarima,0.0,2011-02-28,5m
0,arima,0.0,2011-02-28,6m
1,eakf_model1,0.9999999987150312,2011-02-28,6m
2,eakf_model2,3.5301504122163903e-74,2011-02-28,6m
3,eakf_model3,1.284968660855086e-09,2011-02-28,6m
4,sarima,0.0,2011-02-28,6m
0,arima,3.953e-321,2011-03-31,1m
1,eakf_model1,0.999999999774708,2011-03-31,1m
2,eakf_model2,4.4888838881046667e-32,2011-03-31,1m
3,eakf_model3,2.2529196370701563e-10,2011-03-31,1m
4,sarima,0.0,2011-03-31,1m
0,arima,0.0,2011-03-31,2m
1,eakf_model1,0.999999999669345,2011-03-31,2m
2,eakf_model2,7.861748076716258e-42,2011-03-31,2m
3,eakf_model3,3.3065510845718466e-10,2011-03-31,2m
4,sarima,0.0,2011-03-31,2m
0,arima,0.0,2011-03-31,3m
1,eakf_model1,0.9999999996751332,2011-03-31,3m
2,eakf_model2,3.7146167995983186e-42,2011-03-31,3m
3,eakf_model3,3.248667545650637e-10,2011-03-31,3m
4,sarima,0.0,2011-03-31,3m
0,arima,0.0,2011-03-31,4m
1,eakf_model1,0.9999999993555996,2011-03-31,4m
2,eakf_model2,3.5159257106012926e-53,2011-03-31,4m
3,eakf_model3,6.444003984332934e-10,2011-03-31,4m
4,sarima,0.0,2011-03-31,4m
0,arima,0.0,2011-03-31,5m
1,eakf_model1,0.999999998249712,2011-03-31,5m
2,eakf_model2,1.4401825513577632e-83,2011-03-31,5m
3,eakf_model3,1.750287753132847e-09,2011-03-31,5m
4,sarima,0.0,2011-03-31,5m
0,arima,0.0,2011-03-31,6m
1,eakf_model1,0.999999998814401,2011-03-31,6m
2,eakf_model2,4.3178351704277597e-69,2011-03-31,6m
3,eakf_model3,1.185598990265982e-09,2011-03-31,6m
4,sarima,0.0,2011-03-31,6m
0,arima,6.681027400454908e-288,2011-04-30,1m
1,eakf_model1,0.9999999998187264,2011-04-30,1m
2,eakf_model2,1.0333632125485914e-30,2011-04-30,1m
3,eakf_model3,1.8127327796872686e-10,2011-04-30,1m
4,sarima,5.6896750018e-313,2011-04-30,1m
0,arima,0.0,2011-04-30,2m
1,eakf_model1,0.9999999996428584,2011-04-30,2m
2,eakf_model2,2.683078740999852e-44,2011-04-30,2m
3,eakf_model3,3.57141717478321e-10,2011-04-30,2m
4,sarima,0.0,2011-04-30,2m
0,arima,0.0,2011-04-30,3m
1,eakf_model1,0.9999999996224418,2011-04-30,3m
2,eakf_model2,9.43976610202504e-47,2011-04-30,3m
3,eakf_model3,3.7755817932506166e-10,2011-04-30,3m
4,sarima,0.0,2011-04-30,3m
0,arima,0.0,2011-04-30,4m
1,eakf_model1,0.9999999993739094,2011-04-30,4m
2,eakf_model2,3.271718640849086e-54,2011-04-30,4m
3,eakf_model3,6.260906445635363e-10,2011-04-30,4m
4,sarima,0.0,2011-04-30,4m
0,arima,0.0,2011-04-30,5m
1,eakf_model1,0.999999997339776,2011-04-30,5m
2,eakf_model2,3.0703299348335486e-98,2011-04-30,5m
3,eakf_model3,2.66022406745599e-09,2011-04-30,5m
4,sarima,0.0,2011-04-30,5m
0,arima,0.0,2011-04-30,6m
1,eakf_model1,0.999999999148744,2011-04-30,6m
2,eakf_model2,1.2657749372863392e-57,2011-04-30,6m
3,eakf_model3,8.512558372221345e-10,2011-04-30,6m
4,sarima,0.0,2011-04-30,6m
0,arima,4.650155099609143e-301,2011-05-31,1m
1,eakf_model1,0.9999999998064548,2011-05-31,1m
2,eakf_model2,1.918744420981765e-31,2011-05-31,1m
3,eakf_model3,1.9354544143608292e-10,2011-05-31,1m
4,sarima,0.0,2011-05-31,1m
0,arima,0.0,2011-05-31,2m
1,eakf_model1,0.999999999694486,2011-05-31,2m
2,eakf_model2,7.92061488092342e-43,2011-05-31,2m
3,eakf_model3,3.0551389821123275e-10,2011-05-31,2m
4,sarima,0.0,2011-05-31,2m
0,arima,0.0,2011-05-31,3m
1,eakf_model1,0.9999999996049042,2011-05-31,3m
2,eakf_model2,1.1957106535558684e-48,2011-05-31,3m
3,eakf_model3,3.9509574867534604e-10,2011-05-31,3m
4,sarima,0.0,2011-05-31,3m
0,arima,0.0,2011-05-31,4m
1,eakf_model1,0.9999999992459936,2011-05-31,4m
2,eakf_model2,1.57565661509281e-60,2011-05-31,4m
3,eakf_model3,7.540064659947608e-10,2011-05-31,4m
4,sarima,0.0,2011-05-31,4m
0,arima,0.0,2011-05-31,5m
1,eakf_model1,0.9999999976786476,2011-05-31,5m
2,eakf_model2,5.1769259985310864e-95,2011-05-31,5m
3,eakf_model3,2.3213524659831622e-09,2011-05-31,5m
4,sarima,0.0,2011-05-31,5m
0,arima,0.0,2011-05-31,6m
1,eakf_model1,0.9999999990103128,2011-05-31,6m
2,eakf_model2,2.2908558630057672e-60,2011-05-31,6m
3,eakf_model3,9.896870480028504e-10,2011-05-31,6m
4,sarima,0.0,2011-05-31,6m
0,arima,0.0,2011-06-30,1m
1,eakf_model1,0.9999999997858416,2011-06-30,1m
2,eakf_model2,2.342695341308127e-32,2011-06-30,1m
3,eakf_model3,2.141585307011672e-10,2011-06-30,1m
4,sarima,0.0,2011-06-30,1m
0,arima,0.0,2011-06-30,2m
1,eakf_model1,0.9999999996719284,2011-06-30,2m
2,eakf_model2,2.7503364898705752e-43,2011-06-30,2m
3,eakf_model3,3.2807153022905115e-10,2011-06-30,2m
4,sarima,0.0,2011-06-30,2m
0,arima,0.0,2011-06-30,3m
1,eakf_model1,0.9999999996338648,2011-06-30,3m
2,eakf_model2,1.401116168814644e-47,2011-06-30,3m
3,eakf_model3,3.6613496968325374e-10,2011-06-30,3m
4,sarima,0.0,2011-06-30,3m
0,arima,0.0,2011-06-30,4m
1,eakf_model1,0.9999999992043054,2011-06-30,4m
2,eakf_model2,1.2514608896002311e-62,2011-06-30,4m
3,eakf_model3,7.956947312223854e-10,2011-06-30,4m
4,sarima,0.0,2011-06-30,4m
0,arima,0.0,2011-06-30,5m
1,eakf_model1,0.9999999968630312,2011-06-30,5m
2,eakf_model2,1.3815392976427326e-110,2011-06-30,5m
3,eakf_model3,3.1369687414838867e-09,2011-06-30,5m
4,sarima,0.0,2011-06-30,5m
0,arima,0.0,2011-06-30,6m
1,eakf_model1,0.9999999990979698,2011-06-30,6m
2,eakf_model2,2.601395510858341e-59,2011-06-30,6m
3,eakf_model3,9.020301970860021e-10,2011-06-30,6m
4,sarima,0.0,2011-06-30,6m
0,arima,0.0,2011-07-31,1m
1,eakf_model1,0.9999999997589232,2011-07-31,1m
2,eakf_model2,2.953382021155838e-33,2011-07-31,1m
3,eakf_model3,2.410767299109496e-10,2011-07-31,1m
4,sarima,0.0,2011-07-31,1m
0,arima,0.0,2011-07-31,2m
1,eakf_model1,0.9999999996366936,2011-07-31,2m
2,eakf_model2,2.8191539994242303e-44,2011-07-31,2m
3,eakf_model3,3.633065285971375e-10,2011-07-31,2m
4,sarima,0.0,2011-07-31,2m
0,arima,0.0,2011-07-31,3m
1,eakf_model1,0.9999999996248504,2011-07-31,3m
2,eakf_model2,3.1813246287872104e-47,2011-07-31,3m
3,eakf_model3,3.751494306713475e-10,2011-07-31,3m
4,sarima,0.0,2011-07-31,3m
0,arima,0.0,2011-07-31,4m
1,eakf_model1,0.9999999992884948,2011-07-31,4m
2,eakf_model2,2.2663216428223467e-60,2011-07-31,4m
3,eakf_model3,7.115049925828061e-10,2011-07-31,4m
4,sarima,0.0,2011-07-31,4m
0,arima,0.0,2011-07-31,5m
1,eakf_model1,0.9999999969092837,2011-07-31,5m
2,eakf_model2,3.421038034900664e-110,2011-07-31,5m
3,eakf_model3,3.0907163256840733e-09,2011-07-31,5m
4,sarima,0.0,2011-07-31,5m
0,arima,0.0,2011-07-31,6m
1,eakf_model1,0.9999999990292054,2011-07-31,6m
2,eakf_model2,3.003796415745662e-62,2011-07-31,6m
3,eakf_model3,9.707947059434302e-10,2011-07-31,6m
4,sarima,0.0,2011-07-31,6m
0,arima,0.0,2011-08-31,1m
1,eakf_model1,0.9999999996977154,2011-08-31,1m
2,eakf_model2,5.905933509747126e-36,2011-08-31,1m
3,eakf_model3,3.0228476832358926e-10,2011-08-31,1m
4,sarima,0.0,2011-08-31,1m
0,arima,0.0,2011-08-31,2m
1,eakf_model1,0.9999999996007806,2011-08-31,2m
2,eakf_model2,7.347537528752874e-46,2011-08-31,2m
3,eakf_model3,3.9921944808969004e-10,2011-08-31,2m
4,sarima,0.0,2011-08-31,2m
0,arima,0.0,2011-08-31,3m
1,eakf_model1,0.9999999995807044,2011-08-31,3m
2,eakf_model2,5.434847235497247e-48,2011-08-31,3m
3,eakf_model3,4.192956076643682e-10,2011-08-31,3m
4,sarima,0.0,2011-08-31,3m
0,arima,0.0,2011-08-31,4m
1,eakf_model1,0.9999999992937748,2011-08-31,4m
2,eakf_model2,2.6776103219085506e-58,2011-08-31,4m
3,eakf_model3,7.062251737187797e-10,2011-08-31,4m
4,sarima,0.0,2011-08-31,4m
0,arima,0.0,2011-08-31,5m
1,eakf_model1,0.9999999968480314,2011-08-31,5m
2,eakf_model2,1.9456546574953688e-111,2011-08-31,5m
3,eakf_model3,3.151968385846657e-09,2011-08-31,5m
4,sarima,0.0,2011-08-31,5m
0,arima,0.0,2011-08-31,6m
1,eakf_model1,0.999999998718156,2011-08-31,6m
2,eakf_model2,3.0475824152354257e-70,2011-08-31,6m
3,eakf_model3,1.281844096578295e-09,2011-08-31,6m
4,sarima,0.0,2011-08-31,6m
0,arima,0.0,2011-09-30,1m
1,eakf_model1,0.9999999996738,2011-09-30,1m
2,eakf_model2,8.523167085492913e-37,2011-09-30,1m
3,eakf_model3,3.261998475930809e-10,2011-09-30,1m
4,sarima,0.0,2011-09-30,1m
0,arima,0.0,2011-09-30,2m
1,eakf_model1,0.9999999994994596,2011-09-30,2m
2,eakf_model2,1.5048312495135632e-49,2011-09-30,2m
3,eakf_model3,5.005406123319263e-10,2011-09-30,2m
4,sarima,0.0,2011-09-30,2m
0,arima,0.0,2011-09-30,3m
1,eakf_model1,0.9999999995530562,2011-09-30,3m
2,eakf_model2,2.4941038416206013e-49,2011-09-30,3m
3,eakf_model3,4.4694373742324556e-10,2011-09-30,3m
4,sarima,0.0,2011-09-30,3m
0,arima,0.0,2011-09-30,4m
1,eakf_model1,0.999999999223776,2011-09-30,4m
2,eakf_model2,1.4682526991802757e-59,2011-09-30,4m
3,eakf_model3,7.762242522829831e-10,2011-09-30,4m
4,sarima,0.0,2011-09-30,4m
0,arima,0.0,2011-09-30,5m
1,eakf_model1,0.9999999964524812,2011-09-30,5m
2,eakf_model2,1.816684836805022e-114,2011-09-30,5m
3,eakf_model3,3.5475187284847558e-09,2011-09-30,5m
4,sarima,0.0,2011-09-30,5m
0,arima,0.0,2011-09-30,6m
1,eakf_model1,0.9999999983476489,2011-09-30,6m
2,eakf_model2,5.340877111749497e-79,2011-09-30,6m
3,eakf_model3,1.6523510424098526e-09,2011-09-30,6m
4,sarima,0.0,2011-09-30,6m
0,arima,0.0,2011-10-31,1m
1,eakf_model1,0.9999999996961324,2011-10-31,1m
2,eakf_model2,3.517649523556311e-35,2011-10-31,1m
3,eakf_model3,3.0386738215658313e-10,2011-10-31,1m
4,sarima,0.0,2011-10-31,1m
0,arima,0.0,2011-10-31,2m
1,eakf_model1,0.999999999495814,2011-10-31,2m
2,eakf_model2,8.754297661041878e-50,2011-10-31,2m
3,eakf_model3,5.041859267153554e-10,2011-10-31,2m
4,sarima,0.0,2011-10-31,2m
0,arima,0.0,2011-10-31,3m
1,eakf_model1,0.9999999994829848,2011-10-31,3m
2,eakf_model2,2.427991242505016e-52,2011-10-31,3m
3,eakf_model3,5.170154768757196e-10,2011-10-31,3m
4,sarima,0.0,2011-10-31,3m
0,arima,0.0,2011-10-31,4m
1,eakf_model1,0.9999999991249308,2011-10-31,4m
2,eakf_model2,3.114908968092787e-63,2011-10-31,4m
3,eakf_model3,8.750689976428101e-10,2011-10-31,4m
4,sarima,0.0,2011-10-31,4m
0,arima,0.0,2011-10-31,5m
1,eakf_model1,0.9999999952596428,2011-10-31,5m
2,eakf_model2,5.339061577859955e-128,2011-10-31,5m
3,eakf_model3,4.74035714431513e-09,2011-10-31,5m
4,sarima,0.0,2011-10-31,5m
0,arima,0.0,2011-10-31,6m
1,eakf_model1,0.9999999977308076,2011-10-31,6m
2,eakf_model2,2.07892610454336e-88,2011-10-31,6m
3,eakf_model3,2.2691923679273684e-09,2011-10-31,6m
4,sarima,0.0,2011-10-31,6m
0,arima,0.0,2011-11-30,1m
1,eakf_model1,0.9999999997190812,2011-11-30,1m
2,eakf_model2,1.5578704136114884e-32,2011-11-30,1m
3,eakf_model3,2.809190031847044e-10,2011-11-30,1m
4,sarima,0.0,2011-11-30,1m
0,arima,0.0,2011-11-30,2m
1,eakf_model1,0.9999999995962948,2011-11-30,2m
2,eakf_model2,1.1867634932240338e-44,2011-11-30,2m
3,eakf_model3,4.0370509232899556e-10,2011-11-30,2m
4,sarima,0.0,2011-11-30,2m
0,arima,0.0,2011-11-30,3m
1,eakf_model1,0.9999999995075995,2011-11-30,3m
2,eakf_model2,3.128689505618999e-51,2011-11-30,3m
3,eakf_model3,4.924001559012854e-10,2011-11-30,3m
4,sarima,0.0,2011-11-30,3m
0,arima,0.0,2011-11-30,4m
1,eakf_model1,0.99999999890447,2011-11-30,4m
2,eakf_model2,8.785437240722497e-70,2011-11-30,4m
3,eakf_model3,1.0955302274237512e-09,2011-11-30,4m
4,sarima,0.0,2011-11-30,4m
0,arima,0.0,2011-11-30,5m
1,eakf_model1,0.9999999926277952,2011-11-30,5m
2,eakf_model2,1.0809476154660652e-157,2011-11-30,5m
3,eakf_model3,7.3722047017574044e-09,2011-11-30,5m
4,sarima,0.0,2011-11-30,5m
0,arima,0.0,2011-11-30,6m
1,eakf_model1,0.9999999961270852,2011-11-30,6m
2,eakf_model2,2.1993259507077866e-111,2011-11-30,6m
3,eakf_model3,3.872914918511081e-09,2011-11-30,6m
