,model_name,weigth,date_forecast,forecast_window
0,arima,0.0,2011-05-31,1m
1,eakf_model1,0.9999999996251286,2011-05-31,1m
2,eakf_model2,5.083398339861829e-38,2011-05-31,1m
3,eakf_model3,3.748716255304807e-10,2011-05-31,1m
0,arima,0.0,2011-05-31,2m
1,eakf_model1,0.999999999756328,2011-05-31,2m
2,eakf_model2,6.151938987760978e-46,2011-05-31,2m
3,eakf_model3,2.436716640286957e-10,2011-05-31,2m
0,arima,0.0,2011-05-31,3m
1,eakf_model1,0.9999999995006424,2011-05-31,3m
2,eakf_model2,5.841924955242035e-65,2011-05-31,3m
3,eakf_model3,4.993575425281321e-10,2011-05-31,3m
0,arima,0.0,2011-05-31,4m
1,eakf_model1,0.9999999908657436,2011-05-31,4m
2,eakf_model2,1.2335174526750287e-229,2011-05-31,4m
3,eakf_model3,9.134256008695071e-09,2011-05-31,4m
0,arima,0.0,2011-05-31,5m
1,eakf_model1,0.1406492555348871,2011-05-31,5m
2,eakf_model2,4.74e-322,2011-05-31,5m
3,eakf_model3,0.8593507444651128,2011-05-31,5m
0,arima,0.0,2011-05-31,6m
1,eakf_model1,0.9999999940780624,2011-05-31,6m
2,eakf_model2,6.840417525888025e-154,2011-05-31,6m
3,eakf_model3,5.9219374327323805e-09,2011-05-31,6m
0,arima,0.0,2011-06-30,1m
1,eakf_model1,0.9999999995585244,2011-06-30,1m
2,eakf_model2,7.366165012666702e-39,2011-06-30,1m
3,eakf_model3,4.4147531271147556e-10,2011-06-30,1m
0,arima,0.0,2011-06-30,2m
1,eakf_model1,0.9999999997511996,2011-06-30,2m
2,eakf_model2,2.3298958056228897e-45,2011-06-30,2m
3,eakf_model3,2.488005552786557e-10,2011-06-30,2m
0,arima,0.0,2011-06-30,3m
1,eakf_model1,0.9999999995536006,2011-06-30,3m
2,eakf_model2,2.479748763468719e-63,2011-06-30,3m
3,eakf_model3,4.4639902086121703e-10,2011-06-30,3m
0,arima,0.0,2011-06-30,4m
1,eakf_model1,0.9999999842505768,2011-06-30,4m
2,eakf_model2,7.261925053262131e-295,2011-06-30,4m
3,eakf_model3,1.5749423216964297e-08,2011-06-30,4m
0,arima,0.0,2011-06-30,5m
1,eakf_model1,0.1073670251030271,2011-06-30,5m
2,eakf_model2,4.84e-322,2011-06-30,5m
3,eakf_model3,0.8926329748969727,2011-06-30,5m
0,arima,0.0,2011-06-30,6m
1,eakf_model1,0.9999999944441128,2011-06-30,6m
2,eakf_model2,3.277509846966806e-153,2011-06-30,6m
3,eakf_model3,5.555887040687011e-09,2011-06-30,6m
0,arima,0.0,2011-07-31,1m
1,eakf_model1,0.9999999995216614,2011-07-31,1m
2,eakf_model2,3.7527361781491146e-39,2011-07-31,1m
3,eakf_model3,4.783385646930379e-10,2011-07-31,1m
0,arima,0.0,2011-07-31,2m
1,eakf_model1,0.9999999997227556,2011-07-31,2m
2,eakf_model2,3.778763988386125e-46,2011-07-31,2m
3,eakf_model3,2.7724454781250843e-10,2011-07-31,2m
0,arima,0.0,2011-07-31,3m
1,eakf_model1,0.9999999995461308,2011-07-31,3m
2,eakf_model2,8.317800111273346e-63,2011-07-31,3m
3,eakf_model3,4.538696940625186e-10,2011-07-31,3m
0,arima,0.0,2011-07-31,4m
1,eakf_model1,0.9999999910106292,2011-07-31,4m
2,eakf_model2,2.1052758556832376e-236,2011-07-31,4m
3,eakf_model3,8.989370364049228e-09,2011-07-31,4m
0,arima,0.0,2011-07-31,5m
1,eakf_model1,2.8395811696288184e-05,2011-07-31,5m
2,eakf_model2,4.84e-322,2011-07-31,5m
3,eakf_model3,0.9999716041883032,2011-07-31,5m
0,arima,0.0,2011-07-31,6m
1,eakf_model1,0.999999994759924,2011-07-31,6m
2,eakf_model2,2.8647120025158872e-151,2011-07-31,6m
3,eakf_model3,5.240076074451033e-09,2011-07-31,6m
0,arima,0.0,2011-08-31,1m
1,eakf_model1,0.9999999992146872,2011-08-31,1m
2,eakf_model2,5.98173277826823e-48,2011-08-31,1m
3,eakf_model3,7.8531278128435e-10,2011-08-31,1m
0,arima,0.0,2011-08-31,2m
1,eakf_model1,0.9999999997567242,2011-08-31,2m
2,eakf_model2,7.721011927802482e-43,2011-08-31,2m
3,eakf_model3,2.4327583098852777e-10,2011-08-31,2m
0,arima,0.0,2011-08-31,3m
1,eakf_model1,0.9999999994932622,2011-08-31,3m
2,eakf_model2,3.447094581873705e-64,2011-08-31,3m
3,eakf_model3,5.067379498514152e-10,2011-08-31,3m
0,arima,0.0,2011-08-31,4m
1,eakf_model1,0.9999999850372177,2011-08-31,4m
2,eakf_model2,8.707579130160654e-288,2011-08-31,4m
3,eakf_model3,1.4962782309028072e-08,2011-08-31,4m
0,arima,0.0,2011-08-31,5m
1,eakf_model1,3.92209290995016e-05,2011-08-31,5m
2,eakf_model2,5e-322,2011-08-31,5m
3,eakf_model3,0.9999607790709,2011-08-31,5m
0,arima,0.0,2011-08-31,6m
1,eakf_model1,0.999999990815986,2011-08-31,6m
2,eakf_model2,2.4600175138952743e-192,2011-08-31,6m
3,eakf_model3,9.184013886644071e-09,2011-08-31,6m
0,arima,0.0,2011-09-30,1m
1,eakf_model1,0.9999999980820536,2011-09-30,1m
2,eakf_model2,3.263709751067442e-70,2011-09-30,1m
3,eakf_model3,1.917946534319368e-09,2011-09-30,1m
0,arima,0.0,2011-09-30,2m
1,eakf_model1,0.999999999656354,2011-09-30,2m
2,eakf_model2,3.5079650628349045e-49,2011-09-30,2m
3,eakf_model3,3.4364616251870433e-10,2011-09-30,2m
0,arima,0.0,2011-09-30,3m
1,eakf_model1,0.9999999995973452,2011-09-30,3m
2,eakf_model2,9.965360618149774e-57,2011-09-30,3m
3,eakf_model3,4.02654636488963e-10,2011-09-30,3m
0,arima,0.0,2011-09-30,4m
1,eakf_model1,0.9999999723518286,2011-09-30,4m
2,eakf_model2,5.14e-322,2011-09-30,4m
3,eakf_model3,2.7648171303725284e-08,2011-09-30,4m
0,arima,0.0,2011-09-30,5m
1,eakf_model1,3.2135180590865945e-08,2011-09-30,5m
2,eakf_model2,5.04e-322,2011-09-30,5m
3,eakf_model3,0.999999967864819,2011-09-30,5m
0,arima,0.0,2011-09-30,6m
1,eakf_model1,0.9999999748898948,2011-09-30,6m
2,eakf_model2,3.49578395400172e-293,2011-09-30,6m
3,eakf_model3,2.5110104971851548e-08,2011-09-30,6m
0,arima,0.0,2011-10-31,1m
1,eakf_model1,0.9999999974286308,2011-10-31,1m
2,eakf_model2,7.302731325990723e-79,2011-10-31,1m
3,eakf_model3,2.5713686177321235e-09,2011-10-31,1m
0,arima,0.0,2011-10-31,2m
1,eakf_model1,0.99999999954242,2011-10-31,2m
2,eakf_model2,9.311492021743436e-56,2011-10-31,2m
3,eakf_model3,4.575794844164297e-10,2011-10-31,2m
0,arima,0.0,2011-10-31,3m
1,eakf_model1,0.9999999993998088,2011-10-31,3m
2,eakf_model2,1.5018296956853972e-67,2011-10-31,3m
3,eakf_model3,6.001916943914308e-10,2011-10-31,3m
0,arima,0.0,2011-10-31,4m
1,eakf_model1,0.9999999944078316,2011-10-31,4m
2,eakf_model2,7.2325203366809805e-183,2011-10-31,4m
3,eakf_model3,5.592167892608348e-09,2011-10-31,4m
0,arima,0.0,2011-10-31,5m
1,eakf_model1,1.2458432398931232e-08,2011-10-31,5m
2,eakf_model2,5.3632589513135046e-254,2011-10-31,5m
3,eakf_model3,0.9999999875415676,2011-10-31,5m
0,arima,0.0,2011-10-31,6m
1,eakf_model1,0.8598121427953662,2011-10-31,6m
2,eakf_model2,9.609473079147447e-279,2011-10-31,6m
3,eakf_model3,0.1401878572046335,2011-10-31,6m
0,arima,0.0,2011-11-30,1m
1,eakf_model1,0.9999999932881636,2011-11-30,1m
2,eakf_model2,1.42191500465326e-116,2011-11-30,1m
3,eakf_model3,6.711836505387357e-09,2011-11-30,1m
0,arima,0.0,2011-11-30,2m
1,eakf_model1,0.9999999995638348,2011-11-30,2m
2,eakf_model2,3.7748172915587046e-54,2011-11-30,2m
3,eakf_model3,4.361650594015708e-10,2011-11-30,2m
0,arima,0.0,2011-11-30,3m
1,eakf_model1,0.9999999992748204,2011-11-30,3m
2,eakf_model2,4.2978641426439044e-74,2011-11-30,3m
3,eakf_model3,7.251793112205274e-10,2011-11-30,3m
0,arima,0.0,2011-11-30,4m
1,eakf_model1,0.999999934868344,2011-11-30,4m
2,eakf_model2,5.34e-322,2011-11-30,4m
3,eakf_model3,6.513165617684526e-08,2011-11-30,4m
0,arima,0.0,2011-11-30,5m
1,eakf_model1,1.3891761313847784e-07,2011-11-30,5m
2,eakf_model2,5.24e-322,2011-11-30,5m
3,eakf_model3,0.9999998610823864,2011-11-30,5m
0,arima,0.0,2011-11-30,6m
1,eakf_model1,0.566031900578503,2011-11-30,6m
2,eakf_model2,9.044415382294528e-136,2011-11-30,6m
3,eakf_model3,0.4339680994214969,2011-11-30,6m
0,arima,0.0,2011-12-31,1m
1,eakf_model1,0.9999999748950312,2011-12-31,1m
2,eakf_model2,3.326659054281273e-194,2011-12-31,1m
3,eakf_model3,2.5104968564794044e-08,2011-12-31,1m
0,arima,0.0,2011-12-31,2m
1,eakf_model1,0.9999999995072396,2011-12-31,2m
2,eakf_model2,4.170408578793811e-56,2011-12-31,2m
3,eakf_model3,4.927605549651333e-10,2011-12-31,2m
0,arima,0.0,2011-12-31,3m
1,eakf_model1,0.9999999993360944,2011-12-31,3m
2,eakf_model2,1.8816209670221676e-70,2011-12-31,3m
3,eakf_model3,6.63905523201972e-10,2011-12-31,3m
0,arima,0.0,2011-12-31,4m
1,eakf_model1,0.9999996683226116,2011-12-31,4m
2,eakf_model2,5.5e-322,2011-12-31,4m
3,eakf_model3,3.316773880549872e-07,2011-12-31,4m
0,arima,0.0,2011-12-31,5m
1,eakf_model1,7.544213093614491e-09,2011-12-31,5m
2,eakf_model2,5.228765029133388e-208,2011-12-31,5m
3,eakf_model3,0.9999999924557867,2011-12-31,5m
0,arima,0.0,2011-12-31,6m
1,eakf_model1,0.7117286799145447,2011-12-31,6m
2,eakf_model2,1.36505753607702e-180,2011-12-31,6m
3,eakf_model3,0.2882713200854552,2011-12-31,6m
0,arima,0.0,2012-01-31,1m
1,eakf_model1,0.9999999948732006,2012-01-31,1m
2,eakf_model2,6.323629712745008e-103,2012-01-31,1m
3,eakf_model3,5.1267991776029706e-09,2012-01-31,1m
0,arima,0.0,2012-01-31,2m
1,eakf_model1,0.9999999994689764,2012-01-31,2m
2,eakf_model2,1.1709263315597949e-56,2012-01-31,2m
3,eakf_model3,5.310233404465913e-10,2012-01-31,2m
0,arima,0.0,2012-01-31,3m
1,eakf_model1,0.9999999992863684,2012-01-31,3m
2,eakf_model2,1.0578390245529346e-71,2012-01-31,3m
3,eakf_model3,7.136319884772922e-10,2012-01-31,3m
0,arima,0.0,2012-01-31,4m
1,eakf_model1,0.9999999331740198,2012-01-31,4m
2,eakf_model2,5.53e-322,2012-01-31,4m
3,eakf_model3,6.682597975710074e-08,2012-01-31,4m
0,arima,0.0,2012-01-31,5m
1,eakf_model1,5.091676745662827e-09,2012-01-31,5m
2,eakf_model2,2.385102624092917e-180,2012-01-31,5m
3,eakf_model3,0.999999994908323,2012-01-31,5m
0,arima,0.0,2012-01-31,6m
1,eakf_model1,0.2383034708950016,2012-01-31,6m
2,eakf_model2,1.447869905537701e-209,2012-01-31,6m
3,eakf_model3,0.7616965291049983,2012-01-31,6m
0,arima,0.0,2012-02-29,1m
1,eakf_model1,0.9999999968008684,2012-02-29,1m
2,eakf_model2,8.863952692308879e-83,2012-02-29,1m
3,eakf_model3,3.199131793723623e-09,2012-02-29,1m
0,arima,0.0,2012-02-29,2m
1,eakf_model1,0.9999999996513448,2012-02-29,2m
2,eakf_model2,1.6621119072361487e-47,2012-02-29,2m
3,eakf_model3,3.4865497702987187e-10,2012-02-29,2m
0,arima,0.0,2012-02-29,3m
1,eakf_model1,0.9999999992924264,2012-02-29,3m
2,eakf_model2,6.287395543723727e-70,2012-02-29,3m
3,eakf_model3,7.075732224689648e-10,2012-02-29,3m
0,arima,0.0,2012-02-29,4m
1,eakf_model1,0.9999999513741212,2012-02-29,4m
2,eakf_model2,5.63e-322,2012-02-29,4m
3,eakf_model3,4.862587885251075e-08,2012-02-29,4m
0,arima,0.0,2012-02-29,5m
1,eakf_model1,6.505955669368982e-09,2012-02-29,5m
2,eakf_model2,1.9787033345885702e-201,2012-02-29,5m
3,eakf_model3,0.999999993494044,2012-02-29,5m
0,arima,0.0,2012-02-29,6m
1,eakf_model1,0.033411484451339,2012-02-29,6m
2,eakf_model2,5.3e-322,2012-02-29,6m
3,eakf_model3,0.9665885155486604,2012-02-29,6m
0,arima,0.0,2012-03-31,1m
1,eakf_model1,0.999999989131213,2012-03-31,1m
2,eakf_model2,1.7099105535565118e-145,2012-03-31,1m
3,eakf_model3,1.0868787272370293e-08,2012-03-31,1m
0,arima,0.0,2012-03-31,2m
1,eakf_model1,0.999999999589738,2012-03-31,2m
2,eakf_model2,3.3506559949422515e-51,2012-03-31,2m
3,eakf_model3,4.1026197795637106e-10,2012-03-31,2m
0,arima,0.0,2012-03-31,3m
1,eakf_model1,0.9999999994290036,2012-03-31,3m
2,eakf_model2,7.316854932029599e-64,2012-03-31,3m
3,eakf_model3,5.709959518624635e-10,2012-03-31,3m
0,arima,0.0,2012-03-31,4m
1,eakf_model1,0.999999842469446,2012-03-31,4m
2,eakf_model2,5.73e-322,2012-03-31,4m
3,eakf_model3,1.5753055375154274e-07,2012-03-31,4m
0,arima,0.0,2012-03-31,5m
1,eakf_model1,1.0239161189676616e-08,2012-03-31,5m
2,eakf_model2,4.4187986720638623e-240,2012-03-31,5m
3,eakf_model3,0.999999989760839,2012-03-31,5m
0,arima,0.0,2012-03-31,6m
1,eakf_model1,0.1845624238332928,2012-03-31,6m
2,eakf_model2,9.32017793952238e-262,2012-03-31,6m
3,eakf_model3,0.815437576166707,2012-03-31,6m
0,arima,0.0,2012-04-30,1m
1,eakf_model1,0.9999999938050366,2012-04-30,1m
2,eakf_model2,7.020407418151317e-115,2012-04-30,1m
3,eakf_model3,6.1949634842045885e-09,2012-04-30,1m
0,arima,0.0,2012-04-30,2m
1,eakf_model1,0.999999999536855,2012-04-30,2m
2,eakf_model2,1.0041953320727362e-54,2012-04-30,2m
3,eakf_model3,4.6314551306701656e-10,2012-04-30,2m
0,arima,0.0,2012-04-30,3m
1,eakf_model1,0.999999999470326,2012-04-30,3m
2,eakf_model2,5.523776810722556e-62,2012-04-30,3m
3,eakf_model3,5.296738421941061e-10,2012-04-30,3m
0,arima,0.0,2012-04-30,4m
1,eakf_model1,0.9999999827728592,2012-04-30,4m
2,eakf_model2,5.289007914277345e-292,2012-04-30,4m
3,eakf_model3,1.7227140599977882e-08,2012-04-30,4m
0,arima,0.0,2012-04-30,5m
1,eakf_model1,7.627312997091418e-09,2012-04-30,5m
2,eakf_model2,6.765346121338963e-208,2012-04-30,5m
3,eakf_model3,0.9999999923726868,2012-04-30,5m
0,arima,0.0,2012-04-30,6m
1,eakf_model1,0.3065440536162664,2012-04-30,6m
2,eakf_model2,6.539426752109778e-189,2012-04-30,6m
3,eakf_model3,0.6934559463837332,2012-04-30,6m
0,arima,0.0,2012-05-31,1m
1,eakf_model1,0.999999995255728,2012-05-31,1m
2,eakf_model2,5.045596936386105e-103,2012-05-31,1m
3,eakf_model3,4.744272110474736e-09,2012-05-31,1m
0,arima,0.0,2012-05-31,2m
1,eakf_model1,0.9999999995997344,2012-05-31,2m
2,eakf_model2,1.0724998184365808e-50,2012-05-31,2m
3,eakf_model3,4.0026537819198015e-10,2012-05-31,2m
0,arima,0.0,2012-05-31,3m
1,eakf_model1,0.9999999995086136,2012-05-31,3m
2,eakf_model2,3.4780213679275855e-60,2012-05-31,3m
3,eakf_model3,4.913864494023664e-10,2012-05-31,3m
0,arima,0.0,2012-05-31,4m
1,eakf_model1,0.9999999902832396,2012-05-31,4m
2,eakf_model2,2.3756166204578673e-227,2012-05-31,4m
3,eakf_model3,9.716760687840996e-09,2012-05-31,4m
0,arima,0.0,2012-05-31,5m
1,eakf_model1,2.981075051108892e-08,2012-05-31,5m
2,eakf_model2,5.9e-322,2012-05-31,5m
3,eakf_model3,0.9999999701892488,2012-05-31,5m
0,arima,0.0,2012-05-31,6m
1,eakf_model1,0.245278076458785,2012-05-31,6m
2,eakf_model2,1.2614171281976765e-216,2012-05-31,6m
3,eakf_model3,0.7547219235412148,2012-05-31,6m
0,arima,0.0,2012-06-30,1m
1,eakf_model1,0.9999999978541362,2012-06-30,1m
2,eakf_model2,1.9018025937578638e-73,2012-06-30,1m
3,eakf_model3,2.1458635276644718e-09,2012-06-30,1m
0,arima,0.0,2012-06-30,2m
1,eakf_model1,0.9999999996990404,2012-06-30,2m
2,eakf_model2,2.8051344029782384e-44,2012-06-30,2m
3,eakf_model3,3.0095951209270274e-10,2012-06-30,2m
0,arima,0.0,2012-06-30,3m
1,eakf_model1,0.9999999996449364,2012-06-30,3m
2,eakf_model2,1.0837242450960176e-51,2012-06-30,3m
3,eakf_model3,3.5506357851395187e-10,2012-06-30,3m
0,arima,0.0,2012-06-30,4m
1,eakf_model1,0.999999996212302,2012-06-30,4m
2,eakf_model2,7.165040688046202e-152,2012-06-30,4m
3,eakf_model3,3.787698417366884e-09,2012-06-30,4m
0,arima,0.0,2012-06-30,5m
1,eakf_model1,6.898211504072762e-07,2012-06-30,5m
2,eakf_model2,5.93e-322,2012-06-30,5m
3,eakf_model3,0.9999993101788492,2012-06-30,5m
0,arima,0.0,2012-06-30,6m
1,eakf_model1,0.4534899020516834,2012-06-30,6m
2,eakf_model2,2.6941836491419126e-132,2012-06-30,6m
3,eakf_model3,0.5465100979483164,2012-06-30,6m
0,arima,0.0,2012-07-31,1m
1,eakf_model1,0.9999999968657004,2012-07-31,1m
2,eakf_model2,2.2187578099551618e-89,2012-07-31,1m
3,eakf_model3,3.134299259465326e-09,2012-07-31,1m
0,arima,0.0,2012-07-31,2m
1,eakf_model1,0.9999999997854806,2012-07-31,2m
2,eakf_model2,2.098506542113088e-38,2012-07-31,2m
3,eakf_model3,2.145194652810649e-10,2012-07-31,2m
0,arima,0.0,2012-07-31,3m
1,eakf_model1,0.999999999750877,2012-07-31,3m
2,eakf_model2,1.0943567286548536e-43,2012-07-31,3m
3,eakf_model3,2.491230762094181e-10,2012-07-31,3m
0,arima,0.0,2012-07-31,4m
1,eakf_model1,0.999999998577942,2012-07-31,4m
2,eakf_model2,3.658523750947463e-98,2012-07-31,4m
3,eakf_model3,1.4220582371433067e-09,2012-07-31,4m
0,arima,0.0,2012-07-31,5m
1,eakf_model1,0.4932269722061357,2012-07-31,5m
2,eakf_model2,7.085102431088498e-124,2012-07-31,5m
3,eakf_model3,0.5067730277938646,2012-07-31,5m
0,arima,0.0,2012-07-31,6m
1,eakf_model1,0.6373996008724363,2012-07-31,6m
2,eakf_model2,8.764206166343195e-165,2012-07-31,6m
3,eakf_model3,0.3626003991275636,2012-07-31,6m
0,arima,0.0,2012-08-31,1m
1,eakf_model1,0.999999994947922,2012-08-31,1m
2,eakf_model2,4.586125282768019e-114,2012-08-31,1m
3,eakf_model3,5.0520780903865115e-09,2012-08-31,1m
0,arima,0.0,2012-08-31,2m
1,eakf_model1,0.9999999997842034,2012-08-31,2m
2,eakf_model2,4.0453883538130886e-39,2012-08-31,2m
3,eakf_model3,2.1579683315804278e-10,2012-08-31,2m
0,arima,0.0,2012-08-31,3m
1,eakf_model1,0.9999999998222951,2012-08-31,3m
2,eakf_model2,1.1804184001461e-37,2012-08-31,3m
3,eakf_model3,1.7770481290140744e-10,2012-08-31,3m
0,arima,0.0,2012-08-31,4m
1,eakf_model1,0.9999999993134656,2012-08-31,4m
2,eakf_model2,4.4331657713446727e-70,2012-08-31,4m
3,eakf_model3,6.865343743024757e-10,2012-08-31,4m
0,arima,0.0,2012-08-31,5m
1,eakf_model1,0.9999998909934814,2012-08-31,5m
2,eakf_model2,8.9e-322,2012-08-31,5m
3,eakf_model3,1.0900651848552155e-07,2012-08-31,5m
0,arima,0.0,2012-08-31,6m
1,eakf_model1,0.8821097333251462,2012-08-31,6m
2,eakf_model2,8.65e-322,2012-08-31,6m
3,eakf_model3,0.117890266674854,2012-08-31,6m
0,arima,0.0,2012-09-30,1m
1,eakf_model1,0.9999999707358252,2012-09-30,1m
2,eakf_model2,9.532301077375249e-246,2012-09-30,1m
3,eakf_model3,2.9264174998587522e-08,2012-09-30,1m
0,arima,0.0,2012-09-30,2m
1,eakf_model1,0.999999999783116,2012-09-30,2m
2,eakf_model2,2.158084298026485e-40,2012-09-30,2m
3,eakf_model3,2.1688417268712879e-10,2012-09-30,2m
0,arima,0.0,2012-09-30,3m
1,eakf_model1,0.999999999823988,2012-09-30,3m
2,eakf_model2,3.3508205662599393e-38,2012-09-30,3m
3,eakf_model3,1.7601188548733924e-10,2012-09-30,3m
0,arima,0.0,2012-09-30,4m
1,eakf_model1,0.9999999996069636,2012-09-30,4m
2,eakf_model2,2.1368014876035723e-55,2012-09-30,4m
3,eakf_model3,3.93036320191927e-10,2012-09-30,4m
0,arima,0.0,2012-09-30,5m
1,eakf_model1,0.9999999944310832,2012-09-30,5m
2,eakf_model2,6.229202726696029e-173,2012-09-30,5m
3,eakf_model3,5.568917002334051e-09,2012-09-30,5m
0,arima,0.0,2012-09-30,6m
1,eakf_model1,0.9999999547700474,2012-09-30,6m
2,eakf_model2,9.24e-322,2012-09-30,6m
3,eakf_model3,4.5229952706164215e-08,2012-09-30,6m
0,arima,0.0,2012-10-31,1m
1,eakf_model1,0.907354807186688,2012-10-31,1m
2,eakf_model2,5.190474804012157e-170,2012-10-31,1m
3,eakf_model3,0.0926451928133119,2012-10-31,1m
0,arima,0.0,2012-10-31,2m
1,eakf_model1,0.9999999997470798,2012-10-31,2m
2,eakf_model2,1.0705551172898356e-44,2012-10-31,2m
3,eakf_model3,2.5292057860604427e-10,2012-10-31,2m
0,arima,0.0,2012-10-31,3m
1,eakf_model1,0.9999999998326786,2012-10-31,3m
2,eakf_model2,1.5058977326488496e-38,2012-10-31,3m
3,eakf_model3,1.6732126692329548e-10,2012-10-31,3m
0,arima,0.0,2012-10-31,4m
1,eakf_model1,0.9999999996022128,2012-10-31,4m
2,eakf_model2,6.191067151665911e-57,2012-10-31,4m
3,eakf_model3,3.9778706063130064e-10,2012-10-31,4m
0,arima,0.0,2012-10-31,5m
1,eakf_model1,0.9999999983071854,2012-10-31,5m
2,eakf_model2,6.267656835918282e-105,2012-10-31,5m
3,eakf_model3,1.6928142279282371e-09,2012-10-31,5m
0,arima,0.0,2012-10-31,6m
1,eakf_model1,0.9999999936110942,2012-10-31,6m
2,eakf_model2,3.3297679679950846e-174,2012-10-31,6m
3,eakf_model3,6.388906101540406e-09,2012-10-31,6m
0,arima,0.0,2012-11-30,1m
1,eakf_model1,0.7897869208013129,2012-11-30,1m
2,eakf_model2,9.977966520939002e-99,2012-11-30,1m
3,eakf_model3,0.2102130791986874,2012-11-30,1m
0,arima,0.0,2012-11-30,2m
1,eakf_model1,0.999999999682313,2012-11-30,2m
2,eakf_model2,3.695079700643574e-50,2012-11-30,2m
3,eakf_model3,3.176870204109093e-10,2012-11-30,2m
0,arima,0.0,2012-11-30,3m
1,eakf_model1,0.999999999819247,2012-11-30,3m
2,eakf_model2,5.12987402662318e-41,2012-11-30,3m
3,eakf_model3,1.807531781854787e-10,2012-11-30,3m
0,arima,0.0,2012-11-30,4m
1,eakf_model1,0.9999999996475576,2012-11-30,4m
2,eakf_model2,5.332616287800251e-56,2012-11-30,4m
3,eakf_model3,3.5244268990436336e-10,2012-11-30,4m
0,arima,0.0,2012-11-30,5m
1,eakf_model1,0.9999999981701384,2012-11-30,5m
2,eakf_model2,3.7107994356612176e-111,2012-11-30,5m
3,eakf_model3,1.8298614589709094e-09,2012-11-30,5m
0,arima,0.0,2012-11-30,6m
1,eakf_model1,0.99999999773467,2012-11-30,6m
2,eakf_model2,5.557692297345251e-114,2012-11-30,6m
3,eakf_model3,2.2653298028924446e-09,2012-11-30,6m
0,arima,0.0,2012-12-31,1m
1,eakf_model1,0.999999956379226,2012-12-31,1m
2,eakf_model2,4.825464369513168e-292,2012-12-31,1m
3,eakf_model3,4.362077351820992e-08,2012-12-31,1m
0,arima,0.0,2012-12-31,2m
1,eakf_model1,0.9999999997038062,2012-12-31,2m
2,eakf_model2,4.1423634924391375e-48,2012-12-31,2m
3,eakf_model3,2.96194489211242e-10,2012-12-31,2m
0,arima,0.0,2012-12-31,3m
1,eakf_model1,0.999999999801819,2012-12-31,3m
2,eakf_model2,5.8878063603635115e-43,2012-12-31,3m
3,eakf_model3,1.9818083247310458e-10,2012-12-31,3m
0,arima,0.0,2012-12-31,4m
1,eakf_model1,0.9999999996494948,2012-12-31,4m
2,eakf_model2,7.234828128572882e-58,2012-12-31,4m
3,eakf_model3,3.50505360445438e-10,2012-12-31,4m
0,arima,0.0,2012-12-31,5m
1,eakf_model1,0.9999999987005822,2012-12-31,5m
2,eakf_model2,1.5934712447281348e-99,2012-12-31,5m
3,eakf_model3,1.2994177899723874e-09,2012-12-31,5m
0,arima,0.0,2012-12-31,6m
1,eakf_model1,0.9999999976969064,2012-12-31,6m
2,eakf_model2,2.383917492547505e-118,2012-12-31,6m
3,eakf_model3,2.303093580207268e-09,2012-12-31,6m
0,arima,0.0,2013-01-31,1m
1,eakf_model1,0.9999999730794268,2013-01-31,1m
2,eakf_model2,2.4152322852210535e-234,2013-01-31,1m
3,eakf_model3,2.692057321793244e-08,2013-01-31,1m
0,arima,0.0,2013-01-31,2m
1,eakf_model1,0.9999999997869076,2013-01-31,2m
2,eakf_model2,5.64931655370831e-42,2013-01-31,2m
3,eakf_model3,2.1309225666862952e-10,2013-01-31,2m
0,arima,0.0,2013-01-31,3m
1,eakf_model1,0.999999999810642,2013-01-31,3m
2,eakf_model2,3.2417076551731627e-41,2013-01-31,3m
3,eakf_model3,1.8935823426896078e-10,2013-01-31,3m
0,arima,0.0,2013-01-31,4m
1,eakf_model1,0.999999999617146,2013-01-31,4m
2,eakf_model2,6.174854905628281e-59,2013-01-31,4m
3,eakf_model3,3.8285397814272416e-10,2013-01-31,4m
0,arima,0.0,2013-01-31,5m
1,eakf_model1,0.999999998815294,2013-01-31,5m
2,eakf_model2,1.27412918773011e-96,2013-01-31,5m
3,eakf_model3,1.184706057531171e-09,2013-01-31,5m
0,arima,0.0,2013-01-31,6m
1,eakf_model1,0.9999999985732062,2013-01-31,6m
2,eakf_model2,2.3510021571314808e-99,2013-01-31,6m
3,eakf_model3,1.4267938086002932e-09,2013-01-31,6m
0,arima,0.0,2013-02-28,1m
1,eakf_model1,0.99999997407037,2013-02-28,1m
2,eakf_model2,1.7037699161891523e-242,2013-02-28,1m
3,eakf_model3,2.5929629981471544e-08,2013-02-28,1m
0,arima,0.0,2013-02-28,2m
1,eakf_model1,0.9999999997671584,2013-02-28,2m
2,eakf_model2,1.2351492192101036e-41,2013-02-28,2m
3,eakf_model3,2.3284135542377464e-10,2013-02-28,2m
0,arima,0.0,2013-02-28,3m
1,eakf_model1,0.9999999998496868,2013-02-28,3m
2,eakf_model2,3.2056349158923422e-37,2013-02-28,3m
3,eakf_model3,1.5031272670263943e-10,2013-02-28,3m
0,arima,0.0,2013-02-28,4m
1,eakf_model1,0.9999999996669616,2013-02-28,4m
2,eakf_model2,9.390290866712735e-54,2013-02-28,4m
3,eakf_model3,3.3303845675621985e-10,2013-02-28,4m
0,arima,0.0,2013-02-28,5m
1,eakf_model1,0.9999999988479388,2013-02-28,5m
2,eakf_model2,2.3641187061806578e-93,2013-02-28,5m
3,eakf_model3,1.1520615215304512e-09,2013-02-28,5m
