eval_horizon,mae,error,wis,type,frsct_date,method
5m,6.672666666666666,0.1,13.319533536585366,imd_incidence,2010-08-31,eakf_model2
6m,6.103333333333333,-0.4166666666666667,12.680251524390245,imd_incidence,2010-08-31,eakf_model2
1m,5.789999999999999,5.0,10.57012195121951,imd_incidence,2010-08-31,eakf_model3
2m,7.0,-2.0,12.741486280487807,imd_incidence,2010-08-31,eakf_model3
3m,5.73888888888889,-2.6666666666666665,11.488922764227643,imd_incidence,2010-08-31,eakf_model3
4m,5.591666666666667,-0.75,11.134996189024388,imd_incidence,2010-08-31,eakf_model3
5m,7.5600000000000005,-3.8,14.487631097560975,imd_incidence,2010-08-31,eakf_model3
6m,8.489444444444445,-5.333333333333333,16.000444613821138,imd_incidence,2010-08-31,eakf_model3
1m,4.075026309892955,-4.075026309892955,28.56152934172352,imd_incidence,2010-09-30,arima
2m,2.5,-1.5750263098929551,28.347465953178112,imd_incidence,2010-09-30,arima
3m,4.641657896702348,1.9249736901070449,29.307551823789908,imd_incidence,2010-09-30,arima
4m,6.0,-1.0750263098929551,29.844475686486888,imd_incidence,2010-09-30,arima
5m,5.815005261978591,-1.8750263098929552,29.694950137166522,imd_incidence,2010-09-30,arima
6m,5.833333333333333,-0.5750263098929551,29.678348342986904,imd_incidence,2010-09-30,arima
1m,8.036666666666669,-8.0,14.501036585365858,imd_incidence,2010-09-30,eakf_model1
2m,6.000000000000002,-6.0,11.813628048780489,imd_incidence,2010-09-30,eakf_model1
3m,5.328888888888891,-2.6666666666666665,10.802764227642275,imd_incidence,2010-09-30,eakf_model1
4m,7.650000000000001,-5.75,14.61451219512195,imd_incidence,2010-09-30,eakf_model1
5m,8.089333333333334,-6.7,15.218033536585365,imd_incidence,2010-09-30,eakf_model1
6m,6.932222222222223,-5.416666666666667,13.888305386178864,imd_incidence,2010-09-30,eakf_model1
1m,8.54,-9.0,15.12439024390244,imd_incidence,2010-09-30,eakf_model2
2m,5.631666666666666,-6.0,11.466783536585364,imd_incidence,2010-09-30,eakf_model2
3m,5.7288888888888865,-2.0,11.359644308943091,imd_incidence,2010-09-30,eakf_model2
4m,7.330833333333332,-4.5,13.787080792682925,imd_incidence,2010-09-30,eakf_model2
5m,7.031999999999999,-4.8,13.362320121951221,imd_incidence,2010-09-30,eakf_model2
6m,6.836111111111111,-3.0,13.077024898373985,imd_incidence,2010-09-30,eakf_model2
1m,8.64,-9.0,15.511204268292682,imd_incidence,2010-09-30,eakf_model3
2m,5.311666666666667,-5.0,11.642903963414634,imd_incidence,2010-09-30,eakf_model3
3m,5.678888888888888,-1.3333333333333333,11.570365853658537,imd_incidence,2010-09-30,eakf_model3
4m,7.464166666666666,-4.25,14.30731326219512,imd_incidence,2010-09-30,eakf_model3
5m,7.969999999999999,-5.4,14.984871951219512,imd_incidence,2010-09-30,eakf_model3
6m,6.908333333333332,-4.833333333333333,13.720094004065041,imd_incidence,2010-09-30,eakf_model3
1m,1.263213312847114,1.263213312847114,28.04179374907998,imd_incidence,2010-10-31,arima
2m,5.263213312847114,5.263213312847114,29.703295177064597,imd_incidence,2010-10-31,arima
3m,6.754404437615705,0.2632133128471139,30.183294156979606,imd_incidence,2010-10-31,arima
4m,6.25,-0.9867866871528861,29.85614036087485,imd_incidence,2010-10-31,arima
5m,6.252642662569423,0.4632133128471139,29.813711336718832,imd_incidence,2010-10-31,arima
6m,6.666666666666667,-1.0701200204862193,29.96006723360898,imd_incidence,2010-10-31,arima
1m,2.6866666666666674,-3.0,8.302118902439025,imd_incidence,2010-10-31,eakf_model1
2m,4.089999999999998,1.0,9.119352134146341,imd_incidence,2010-10-31,eakf_model1
3m,7.539999999999999,-4.333333333333333,14.768897357723576,imd_incidence,2010-10-31,eakf_model1
4m,8.091666666666667,-5.75,15.463494664634153,imd_incidence,2010-10-31,eakf_model1
5m,6.750666666666666,-4.5,13.809582317073174,imd_incidence,2010-10-31,eakf_model1
6m,7.892222222222222,-6.083333333333333,15.531816565040646,imd_incidence,2010-10-31,eakf_model1
1m,5.776666666666667,-6.0,11.035335365853658,imd_incidence,2010-10-31,eakf_model2
2m,4.6850000000000005,-1.5,9.783193597560976,imd_incidence,2010-10-31,eakf_model2
3m,8.141111111111112,-6.333333333333333,15.501798780487803,imd_incidence,2010-10-31,eakf_model2
4m,8.31,-7.0,15.475232469512193,imd_incidence,2010-10-31,eakf_model2
5m,7.348000000000001,-4.9,14.055304878048782,imd_incidence,2010-10-31,eakf_model2
6m,8.022777777777778,-6.083333333333333,15.052639735772358,imd_incidence,2010-10-31,eakf_model2
1m,3.219999999999999,-4.0,8.611615853658533,imd_incidence,2010-10-31,eakf_model3
2m,4.1899999999999995,0.5,9.345411585365854,imd_incidence,2010-10-31,eakf_model3
3m,6.891111111111111,-3.6666666666666665,13.405350609756098,imd_incidence,2010-10-31,eakf_model3
4m,7.503333333333333,-5.25,14.260811737804882,imd_incidence,2010-10-31,eakf_model3
5m,6.115999999999999,-4.2,12.758253048780489,imd_incidence,2010-10-31,eakf_model3
6m,7.868888888888887,-6.333333333333333,15.675929878048784,imd_incidence,2010-10-31,eakf_model3
1m,9.193339016514123,9.193339016514123,30.93712584309891,imd_incidence,2010-11-30,arima
2m,9.5,-0.30666098348587667,30.871269528843904,imd_incidence,2010-11-30,arima
3m,7.935553661161959,-1.8066609834858767,30.076826333181174,imd_incidence,2010-11-30,arima
4m,7.5,0.19333901651412333,29.85983595593489,imd_incidence,2010-11-30,arima
5m,7.761332196697175,-1.6066609834858767,29.954549030682983,imd_incidence,2010-11-30,arima
6m,6.666666666666667,-1.13999431681921,29.6161678253152,imd_incidence,2010-11-30,arima
1m,6.280000000000001,6.0,11.963277439024393,imd_incidence,2010-11-30,eakf_model1
2m,9.696666666666667,-3.5,17.655236280487806,imd_incidence,2010-11-30,eakf_model1
3m,9.05888888888889,-5.0,16.445320121951223,imd_incidence,2010-11-30,eakf_model1
4m,7.418333333333333,-3.0,14.351150914634147,imd_incidence,2010-11-30,eakf_model1
5m,8.384,-4.8,15.823966463414633,imd_incidence,2010-11-30,eakf_model1
6m,7.280000000000001,-4.333333333333333,14.418587398373985,imd_incidence,2010-11-30,eakf_model1
1m,0.6366666666666667,0.0,6.551707317073171,imd_incidence,2010-11-30,eakf_model2
2m,9.246666666666668,-9.0,19.527743902439024,imd_incidence,2010-11-30,eakf_model2
3m,9.99,-10.0,19.72741869918699,imd_incidence,2010-11-30,eakf_model2
4m,7.745833333333333,-7.25,16.53174542682927,imd_incidence,2010-11-30,eakf_model2
5m,8.801333333333332,-8.5,17.842152439024392,imd_incidence,2010-11-30,eakf_model2
6m,7.757222222222222,-7.583333333333333,16.18540650406504,imd_incidence,2010-11-30,eakf_model2
1m,2.5599999999999987,2.0,7.659298780487805,imd_incidence,2010-11-30,eakf_model3
2m,8.875,-7.0,17.50951981707317,imd_incidence,2010-11-30,eakf_model3
3m,9.204444444444444,-8.0,17.548216463414636,imd_incidence,2010-11-30,eakf_model3
4m,7.136666666666667,-5.75,14.765651676829268,imd_incidence,2010-11-30,eakf_model3
5m,8.89,-7.8,17.540439024390245,imd_incidence,2010-11-30,eakf_model3
6m,8.868333333333334,-7.833333333333333,17.188635670731713,imd_incidence,2010-11-30,eakf_model3
1m,10.584246244866755,-10.584246244866755,30.5285251957538,imd_incidence,2010-12-31,arima
2m,8.084246244866755,-8.084246244866755,29.219671830851002,imd_incidence,2010-12-31,arima
3m,7.1947487482889185,-3.5842462448667547,28.823427691568952,imd_incidence,2010-12-31,arima
4m,7.792123122433377,-5.084246244866755,29.126865496426802,imd_incidence,2010-12-31,arima
5m,6.316849248973351,-3.9842462448667546,28.71275293879418,imd_incidence,2010-12-31,arima
6m,6.0,-2.5842462448667547,28.56114965372995,imd_incidence,2010-12-31,arima
1m,13.526666666666667,-14.0,24.159207317073168,imd_incidence,2010-12-31,eakf_model1
2m,11.155000000000001,-11.5,19.76904725609756,imd_incidence,2010-12-31,eakf_model1
3m,8.17888888888889,-7.0,15.678043699186993,imd_incidence,2010-12-31,eakf_model1
4m,9.3325,-8.5,17.399382621951222,imd_incidence,2010-12-31,eakf_model1
5m,8.069333333333333,-7.4,15.544685975609754,imd_incidence,2010-12-31,eakf_model1
6m,6.839444444444443,-6.083333333333333,14.179763719512195,imd_incidence,2010-12-31,eakf_model1
1m,18.08666666666667,-18.0,33.324085365853655,imd_incidence,2010-12-31,eakf_model2
2m,15.148333333333335,-15.5,27.503620426829265,imd_incidence,2010-12-31,eakf_model2
3m,10.262222222222222,-10.333333333333334,20.492992886178865,imd_incidence,2010-12-31,eakf_model2
4m,11.293333333333333,-11.25,21.817778201219515,imd_incidence,2010-12-31,eakf_model2
5m,9.715333333333334,-9.8,19.23440243902439,imd_incidence,2010-12-31,eakf_model2
6m,8.336666666666666,-8.0,17.147322154471542,imd_incidence,2010-12-31,eakf_model2
1m,14.196666666666669,-15.0,25.16509146341464,imd_incidence,2010-12-31,eakf_model3
2m,11.123333333333335,-12.0,19.67966463414634,imd_incidence,2010-12-31,eakf_model3
3m,8.456666666666667,-7.0,15.90932418699187,imd_incidence,2010-12-31,eakf_model3
4m,9.513333333333335,-8.5,17.422762957317076,imd_incidence,2010-12-31,eakf_model3
5m,8.386000000000001,-7.6,15.682829268292682,imd_incidence,2010-12-31,eakf_model3
6m,7.448888888888891,-6.833333333333333,14.372916666666667,imd_incidence,2010-12-31,eakf_model3
1m,4.853637924243692,-4.853637924243692,27.92712971310512,imd_incidence,2011-01-31,arima
2m,5.5,0.6463620757563078,28.273999408807313,imd_incidence,2011-01-31,arima
3m,6.617879308081231,-2.5203045909103587,28.789313753592864,imd_incidence,2011-01-31,arima
4m,5.25,-1.6036379242436922,28.423502102631186,imd_incidence,2011-01-31,arima
5m,5.229272415151262,-0.25363792424369225,28.401063195663948,imd_incidence,2011-01-31,arima
6m,4.882120691918769,0.31302874242297446,28.288548804762502,imd_incidence,2011-01-31,arima
1m,9.10666666666667,-10.0,16.112423780487806,imd_incidence,2011-01-31,eakf_model1
2m,5.5,-4.5,11.693368902439023,imd_incidence,2011-01-31,eakf_model1
3m,8.046666666666667,-7.666666666666667,15.600614837398375,imd_incidence,2011-01-31,eakf_model1
4m,6.820833333333334,-6.5,13.864714176829267,imd_incidence,2011-01-31,eakf_model1
5m,5.49,-5.2,12.58070731707317,imd_incidence,2011-01-31,eakf_model1
6m,4.866666666666667,-4.666666666666667,11.718442581300812,imd_incidence,2011-01-31,eakf_model1
1m,12.33666666666667,-13.0,22.037545731707315,imd_incidence,2011-01-31,eakf_model2
2m,6.816666666666668,-7.0,14.49815548780488,imd_incidence,2011-01-31,eakf_model2
3m,9.760000000000002,-10.0,19.12455792682927,imd_incidence,2011-01-31,eakf_model2
4m,8.39,-8.75,16.690914634146345,imd_incidence,2011-01-31,eakf_model2
5m,6.854000000000001,-7.0,14.803536585365855,imd_incidence,2011-01-31,eakf_model2
6m,5.797777777777779,-6.0,13.47556656504065,imd_incidence,2011-01-31,eakf_model2
1m,10.07,-11.0,18.120228658536586,imd_incidence,2011-01-31,eakf_model3
2m,6.3149999999999995,-4.0,12.947522865853657,imd_incidence,2011-01-31,eakf_model3
3m,8.13888888888889,-6.666666666666667,15.568978658536583,imd_incidence,2011-01-31,eakf_model3
4m,6.688333333333334,-5.75,13.84063262195122,imd_incidence,2011-01-31,eakf_model3
5m,5.370000000000002,-4.7,12.469283536585362,imd_incidence,2011-01-31,eakf_model3
6m,5.165000000000002,-4.583333333333333,11.87415650406504,imd_incidence,2011-01-31,eakf_model3
1m,6.474971071541908,6.474971071541908,28.71806722378128,imd_incidence,2011-02-28,arima
2m,7.5,-1.0250289284580916,29.138354673419624,imd_incidence,2011-02-28,arima
3m,5.491657023847303,-0.19169559512475823,28.518677929531794,imd_incidence,2011-02-28,arima
4m,5.487485535770954,1.2249710715419084,28.480198394355384,imd_incidence,2011-02-28,arima
5m,5.084982642925145,1.6749710715419084,28.326444857062192,imd_incidence,2011-02-28,arima
6m,8.81664738102794,5.974971071541908,33.251844649782164,imd_incidence,2011-02-28,arima
1m,2.0366666666666653,2.0,8.02606707317073,imd_incidence,2011-02-28,eakf_model1
2m,7.371666666666666,-5.5,15.339359756097558,imd_incidence,2011-02-28,eakf_model1
3m,5.633333333333333,-4.333333333333333,12.729308943089428,imd_incidence,2011-02-28,eakf_model1
4m,4.640833333333332,-2.75,11.502652439024388,imd_incidence,2011-02-28,eakf_model1
5m,3.816,-2.4,10.614140243902437,imd_incidence,2011-02-28,eakf_model1
6m,7.072777777777778,1.8333333333333333,16.062502540650407,imd_incidence,2011-02-28,eakf_model1
1m,2.4299999999999997,-3.0,6.888490853658538,imd_incidence,2011-02-28,eakf_model2
2m,9.651666666666667,-10.0,18.976608231707317,imd_incidence,2011-02-28,eakf_model2
3m,8.622222222222222,-9.0,16.659314024390245,imd_incidence,2011-02-28,eakf_model2
4m,6.773333333333333,-7.0,14.11153963414634,imd_incidence,2011-02-28,eakf_model2
5m,5.926,-6.2,12.83614024390244,imd_incidence,2011-02-28,eakf_model2
6m,8.731111111111112,-1.3333333333333333,17.73579776422764,imd_incidence,2011-02-28,eakf_model2
1m,4.140000000000001,4.0,9.51018292682927,imd_incidence,2011-02-28,eakf_model3
2m,7.313333333333333,-3.0,13.892858231707319,imd_incidence,2011-02-28,eakf_model3
3m,5.394444444444443,-1.6666666666666667,11.85605182926829,imd_incidence,2011-02-28,eakf_model3
4m,4.915833333333332,-0.5,10.883502286585367,imd_incidence,2011-02-28,eakf_model3
5m,4.017999999999999,-0.6,10.205628048780488,imd_incidence,2011-02-28,eakf_model3
6m,6.902777777777778,3.0,15.11591463414634,imd_incidence,2011-02-28,eakf_model3
1m,8.969303514739039,-8.969303514739039,29.256234037593014,imd_incidence,2011-03-31,arima
2m,5.0,-3.969303514739039,27.940030804520642,imd_incidence,2011-03-31,arima
3m,5.010232161753653,-0.969303514739039,27.821819648443793,imd_incidence,2011-03-31,arima
4m,4.5153482426304805,0.030696485260961026,27.61753493347497,imd_incidence,2011-03-31,arima
5m,9.018417891156577,5.430696485260961,33.45794401813242,imd_incidence,2011-03-31,arima
6m,11.187130990173975,8.197363151927627,35.77054258556178,imd_incidence,2011-03-31,arima
1m,12.303333333333335,-13.0,21.343887195121955,imd_incidence,2011-03-31,eakf_model1
2m,7.226666666666667,-8.0,14.611036585365852,imd_incidence,2011-03-31,eakf_model1
3m,5.363333333333333,-5.0,12.2785162601626,imd_incidence,2011-03-31,eakf_model1
4m,4.201666666666667,-4.0,10.947298018292681,imd_incidence,2011-03-31,eakf_model1
5m,8.047333333333333,1.4,17.456420731707315,imd_incidence,2011-03-31,eakf_model1
6m,9.851111111111111,4.166666666666667,20.312289126016264,imd_incidence,2011-03-31,eakf_model1
1m,16.123333333333335,-16.0,29.282957317073176,imd_incidence,2011-03-31,eakf_model2
2m,11.008333333333335,-11.0,20.47888719512195,imd_incidence,2011-03-31,eakf_model2
3m,7.605555555555557,-7.666666666666667,16.108048780487803,imd_incidence,2011-03-31,eakf_model2
4m,6.115833333333335,-6.25,13.879676067073174,imd_incidence,2011-03-31,eakf_model2
5m,9.702666666666667,-0.2,20.017262195121948,imd_incidence,2011-03-31,eakf_model2
6m,11.290555555555557,3.0,22.527779471544715,imd_incidence,2011-03-31,eakf_model2
1m,13.396666666666668,-13.0,23.70704268292683,imd_incidence,2011-03-31,eakf_model3
2m,7.696666666666669,-7.5,15.806227134146345,imd_incidence,2011-03-31,eakf_model3
3m,6.0211111111111135,-4.166666666666667,13.260248983739839,imd_incidence,2011-03-31,eakf_model3
4m,4.613333333333335,-3.125,11.680392530487804,imd_incidence,2011-03-31,eakf_model3
5m,8.073333333333334,1.7,17.46435975609756,imd_incidence,2011-03-31,eakf_model3
6m,9.193333333333335,3.9166666666666665,18.983800813008127,imd_incidence,2011-03-31,eakf_model3
1m,1.5675044996579572,1.5675044996579572,26.800441287134575,imd_incidence,2011-04-30,arima
2m,3.5675044996579572,3.5675044996579572,27.361824191063924,imd_incidence,2011-04-30,arima
3m,3.5675044996579572,3.5675044996579572,27.321267211587948,imd_incidence,2011-04-30,arima
4m,9.567504499657957,9.567504499657957,34.93496340478165,imd_incidence,2011-04-30,arima
5m,12.167504499657957,12.167504499657957,37.59466397374287,imd_incidence,2011-04-30,arima
6m,12.567504499657957,12.567504499657957,37.290387716605096,imd_incidence,2011-04-30,arima
1m,1.6633333333333375,-2.0,7.989451219512195,imd_incidence,2011-04-30,eakf_model1
2m,2.4266666666666676,0.5,8.278528963414635,imd_incidence,2011-04-30,eakf_model1
3m,1.7733333333333334,0.3333333333333333,7.948587398373984,imd_incidence,2011-04-30,eakf_model1
4m,7.39,6.25,17.26935975609756,imd_incidence,2011-04-30,eakf_model1
5m,9.790666666666667,8.8,20.976030487804877,imd_incidence,2011-04-30,eakf_model1
6m,10.032222222222222,9.166666666666666,20.730764735772357,imd_incidence,2011-04-30,eakf_model1
1m,3.8033333333333346,-4.0,8.750548780487804,imd_incidence,2011-04-30,eakf_model2
2m,2.0683333333333316,-2.0,7.682926829268293,imd_incidence,2011-04-30,eakf_model2
3m,1.5488888888888883,-1.6666666666666667,7.387063008130081,imd_incidence,2011-04-30,eakf_model2
4m,7.454999999999999,5.0,17.38465320121951,imd_incidence,2011-04-30,eakf_model2
5m,10.056000000000001,8.0,21.416749999999997,imd_incidence,2011-04-30,eakf_model2
6m,10.716666666666669,9.0,21.941102642276423,imd_incidence,2011-04-30,eakf_model2
1m,4.373333333333335,-5.0,9.542225609756098,imd_incidence,2011-04-30,eakf_model3
2m,2.4750000000000014,-2.5,8.329641768292683,imd_incidence,2011-04-30,eakf_model3
3m,1.9033333333333349,-2.0,7.944852642276422,imd_incidence,2011-04-30,eakf_model3
4m,7.177500000000001,4.25,16.56565167682927,imd_incidence,2011-04-30,eakf_model3
5m,8.864,6.6,18.926466463414634,imd_incidence,2011-04-30,eakf_model3
6m,8.26277777777778,6.416666666666667,17.38305894308943,imd_incidence,2011-04-30,eakf_model3
1m,5.488261158375927,5.488261158375927,27.53976890605443,imd_incidence,2011-05-31,arima
2m,4.488261158375927,4.488261158375927,27.200463383976825,imd_incidence,2011-05-31,arima
3m,12.154927825042593,12.154927825042593,37.28663416544309,imd_incidence,2011-05-31,arima
4m,14.738261158375927,14.738261158375927,39.93964412055601,imd_incidence,2011-05-31,arima
5m,14.688261158375928,14.688261158375928,39.031530270152444,imd_incidence,2011-05-31,arima
6m,15.488261158375929,15.488261158375929,39.651120219348115,imd_incidence,2011-05-31,arima
1m,3.056666666666665,3.0,7.92484756097561,imd_incidence,2011-05-31,eakf_model1
2m,2.25,2.5,7.8630868902439035,imd_incidence,2011-05-31,eakf_model1
3m,9.89111111111111,10.0,20.97545223577236,imd_incidence,2011-05-31,eakf_model1
4m,12.346666666666666,12.5,24.882195121951217,imd_incidence,2011-05-31,eakf_model1
5m,12.304666666666666,12.4,24.164695121951215,imd_incidence,2011-05-31,eakf_model1
6m,13.125555555555556,13.166666666666666,25.32036331300813,imd_incidence,2011-05-31,eakf_model1
1m,1.5666666666666629,1.0,6.660655487804878,imd_incidence,2011-05-31,eakf_model2
2m,0.9933333333333323,0.5,6.826958841463413,imd_incidence,2011-05-31,eakf_model2
3m,9.10888888888889,8.666666666666666,20.32375508130081,imd_incidence,2011-05-31,eakf_model2
4m,12.084166666666667,11.75,24.86088795731707,imd_incidence,2011-05-31,eakf_model2
5m,12.480666666666668,12.2,24.88076829268293,imd_incidence,2011-05-31,eakf_model2
6m,13.692222222222222,13.5,26.800589430894306,imd_incidence,2011-05-31,eakf_model2
1m,0.6799999999999997,1.0,7.214054878048778,imd_incidence,2011-05-31,eakf_model3
2m,0.7683333333333326,0.5,7.2706935975609746,imd_incidence,2011-05-31,eakf_model3
3m,8.933333333333334,8.666666666666666,20.42509146341463,imd_incidence,2011-05-31,eakf_model3
4m,11.524166666666666,11.25,24.08906631097561,imd_incidence,2011-05-31,eakf_model3
5m,11.217333333333332,11.0,22.778326219512195,imd_incidence,2011-05-31,eakf_model3
6m,11.402777777777777,11.25,22.60981453252033,imd_incidence,2011-05-31,eakf_model3
1m,3.144464696224375,3.144464696224375,26.265322354316446,imd_incidence,2011-06-30,arima
2m,15.144464696224375,15.144464696224375,41.44151874898516,imd_incidence,2011-06-30,arima
3m,17.477798029557707,17.477798029557707,43.314086823627726,imd_incidence,2011-06-30,arima
4m,16.644464696224375,16.644464696224375,41.13425504603783,imd_incidence,2011-06-30,arima
5m,17.144464696224375,17.144464696224375,41.29029015869284,imd_incidence,2011-06-30,arima
6m,16.144464696224375,16.144464696224375,39.62664756155299,imd_incidence,2011-06-30,arima
1m,1.0399999999999991,1.0,7.267408536585365,imd_incidence,2011-06-30,eakf_model1
2m,12.956666666666665,13.0,26.65154725609756,imd_incidence,2011-06-30,eakf_model1
3m,15.339999999999998,15.333333333333334,30.068526422764226,imd_incidence,2011-06-30,eakf_model1
4m,14.447499999999998,14.5,27.65526295731707,imd_incidence,2011-06-30,eakf_model1
5m,14.871999999999996,15.0,28.117560975609756,imd_incidence,2011-06-30,eakf_model1
6m,13.867777777777775,14.0,25.99436229674797,imd_incidence,2011-06-30,eakf_model1
1m,0.45333333333333314,0.0,6.638323170731706,imd_incidence,2011-06-30,eakf_model2
2m,12.745000000000001,12.5,26.622911585365856,imd_incidence,2011-06-30,eakf_model2
3m,15.447777777777778,15.0,30.350365853658538,imd_incidence,2011-06-30,eakf_model2
4m,14.919166666666667,14.5,28.690983231707314,imd_incidence,2011-06-30,eakf_model2
5m,15.906,15.6,30.18814024390243,imd_incidence,2011-06-30,eakf_model2
6m,15.295000000000002,15.0,28.70832317073171,imd_incidence,2011-06-30,eakf_model2
1m,0.5933333333333337,0.0,6.970228658536585,imd_incidence,2011-06-30,eakf_model3
2m,13.915,13.5,28.777446646341467,imd_incidence,2011-06-30,eakf_model3
3m,16.82111111111111,16.333333333333332,33.05311483739837,imd_incidence,2011-06-30,eakf_model3
4m,16.13,15.5,31.005716463414636,imd_incidence,2011-06-30,eakf_model3
5m,16.156,15.6,30.683079268292683,imd_incidence,2011-06-30,eakf_model3
6m,14.466111111111111,14.0,27.387494918699183,imd_incidence,2011-06-30,eakf_model3
1m,26.95502429470948,26.95502429470948,56.09040347940663,imd_incidence,2011-07-31,arima
2m,24.45502429470948,24.45502429470948,51.3065467705541,imd_incidence,2011-07-31,arima
3m,20.95502429470948,20.95502429470948,45.555533773042114,imd_incidence,2011-07-31,arima
4m,20.45502429470948,20.45502429470948,44.510365811677474,imd_incidence,2011-07-31,arima
5m,18.555024294709483,18.555024294709483,41.76371201592721,imd_incidence,2011-07-31,arima
6m,17.288357628042817,17.288357628042817,39.93835439399704,imd_incidence,2011-07-31,arima
1m,24.30666666666667,24.0,45.37167682926829,imd_incidence,2011-07-31,eakf_model1
2m,21.586666666666666,21.5,39.94799542682928,imd_incidence,2011-07-31,eakf_model1
3m,17.956666666666667,17.666666666666668,32.78402947154472,imd_incidence,2011-07-31,eakf_model1
4m,17.63583333333333,17.25,32.12415015243903,imd_incidence,2011-07-31,eakf_model1
5m,15.66933333333333,15.2,28.4651493902439,imd_incidence,2011-07-31,eakf_model1
6m,14.432222222222217,14.0,26.030922256097558,imd_incidence,2011-07-31,eakf_model1
1m,24.67,25.0,46.16498475609755,imd_incidence,2011-07-31,eakf_model2
2m,22.268333333333334,22.5,41.34028963414634,imd_incidence,2011-07-31,eakf_model2
3m,19.25777777777778,19.333333333333332,35.314679878048786,imd_incidence,2011-07-31,eakf_model2
4m,19.390833333333333,19.25,35.58298780487805,imd_incidence,2011-07-31,eakf_model2
5m,17.852666666666668,17.8,32.48978048780487,imd_incidence,2011-07-31,eakf_model2
6m,16.913888888888888,16.833333333333332,30.70880589430895,imd_incidence,2011-07-31,eakf_model2
1m,21.476666666666667,21.0,40.039314024390244,imd_incidence,2011-07-31,eakf_model3
2m,19.193333333333335,19.0,35.320419207317066,imd_incidence,2011-07-31,eakf_model3
3m,15.86888888888889,15.666666666666666,28.955309959349595,imd_incidence,2011-07-31,eakf_model3
4m,15.323333333333334,15.0,27.754973323170727,imd_incidence,2011-07-31,eakf_model3
5m,13.183333333333334,12.8,24.07471646341463,imd_incidence,2011-07-31,eakf_model3
6m,11.485555555555555,11.166666666666666,21.23178353658536,imd_incidence,2011-07-31,eakf_model3
1m,18.251861673100088,18.251861673100088,40.01961313360259,imd_incidence,2011-08-31,arima
2m,14.251861673100088,14.251861673100088,34.566444221041046,imd_incidence,2011-08-31,arima
3m,14.585195006433421,14.585195006433421,34.82217773096484,imd_incidence,2011-08-31,arima
4m,12.751861673100088,12.751861673100088,32.80150748785664,imd_incidence,2011-08-31,arima
5m,11.651861673100088,11.651861673100088,31.601128033958727,imd_incidence,2011-08-31,arima
6m,11.085195006433421,11.085195006433421,30.931273264487572,imd_incidence,2011-08-31,arima
1m,16.563333333333333,17.0,30.196875,imd_incidence,2011-08-31,eakf_model1
2m,12.558333333333332,12.5,22.45508384146342,imd_incidence,2011-08-31,eakf_model1
3m,12.919999999999996,12.666666666666666,23.013018292682933,imd_incidence,2011-08-31,eakf_model1
4m,11.039999999999997,10.75,19.732823932926824,imd_incidence,2011-08-31,eakf_model1
5m,9.857333333333331,9.6,17.699365853658538,imd_incidence,2011-08-31,eakf_model1
6m,9.32722222222222,9.166666666666666,16.66788363821138,imd_incidence,2011-08-31,eakf_model1
1m,17.55333333333333,18.0,32.0063262195122,imd_incidence,2011-08-31,eakf_model2
2m,13.731666666666666,14.0,24.59743902439024,imd_incidence,2011-08-31,eakf_model2
3m,14.442222222222222,14.666666666666666,25.945376016260166,imd_incidence,2011-08-31,eakf_model2
4m,13.0625,13.25,23.31587271341463,imd_incidence,2011-08-31,eakf_model2
5m,12.329333333333334,12.4,21.94074695121951,imd_incidence,2011-08-31,eakf_model2
6m,12.129444444444445,12.083333333333334,21.50366107723577,imd_incidence,2011-08-31,eakf_model2
1m,14.149999999999999,14.0,25.207530487804878,imd_incidence,2011-08-31,eakf_model3
2m,11.51,11.0,20.287873475609757,imd_incidence,2011-08-31,eakf_model3
3m,12.345555555555555,12.0,21.896036585365856,imd_incidence,2011-08-31,eakf_model3
4m,10.607499999999998,10.25,18.972709603658537,imd_incidence,2011-08-31,eakf_model3
5m,9.115999999999998,8.8,16.704057926829268,imd_incidence,2011-08-31,eakf_model3
6m,7.833888888888886,7.5,15.074428353658538,imd_incidence,2011-08-31,eakf_model3
1m,7.09027830759976,7.09027830759976,24.50549290486125,imd_incidence,2011-09-30,arima
2m,9.59027830759976,9.59027830759976,27.100754098526778,imd_incidence,2011-09-30,arima
3m,7.756944974266427,7.756944974266427,25.732743266839986,imd_incidence,2011-09-30,arima
4m,6.84027830759976,6.84027830759976,25.072138237185424,imd_incidence,2011-09-30,arima
5m,6.490278307599761,6.490278307599761,24.784338215314865,imd_incidence,2011-09-30,arima
6m,5.4236116409330934,5.4236116409330934,24.409717633451066,imd_incidence,2011-09-30,arima
1m,5.48,5.0,10.175365853658537,imd_incidence,2011-09-30,eakf_model1
2m,7.956666666666667,7.5,14.28388719512195,imd_incidence,2011-09-30,eakf_model1
3m,6.035555555555555,5.666666666666667,11.902322154471545,imd_incidence,2011-09-30,eakf_model1
4m,4.950833333333333,4.75,10.690148628048778,imd_incidence,2011-09-30,eakf_model1
5m,4.530666666666667,4.4,10.113387195121952,imd_incidence,2011-09-30,eakf_model1
6m,4.194444444444444,3.1666666666666665,9.613249491869919,imd_incidence,2011-09-30,eakf_model1
1m,5.84,6.0,10.566204268292681,imd_incidence,2011-09-30,eakf_model2
2m,8.306666666666667,8.0,14.550381097560974,imd_incidence,2011-09-30,eakf_model2
3m,6.584444444444444,6.333333333333333,12.40441056910569,imd_incidence,2011-09-30,eakf_model2
