date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,forecast_date,add,model,Unnamed: 0,std,type
2008-04-30,41.723333333333336,41.0,41.0,41.0,40.0,42.0,40.0,42.0,39.0,43.0,38.0,44.0,38.0,44.35,38.0,46.0,37.0,46.0,37.0,47.0,36.0,48.0,36.0,48.0,35.0,49.0,34.0,49.67499999999998,34.0,50.0,33.0,51.0,32.0,52.0,31.0,53.0,29.950000000000003,55.0,27.0,56.0,27.0,60.26249999999999,2007-10-31,0,model1,5.0,7.806188409235994,estimate
2007-11-30,35.10333333333333,35.0,34.0,35.0,34.0,35.0,33.0,36.0,33.0,36.400000000000006,33.0,37.0,32.0,37.0,32.0,38.0,31.0,38.0,30.22500000000001,39.0,30.0,39.0,30.0,40.0,29.0,41.0,29.0,42.0,28.0,42.0,28.0,43.0,27.0,44.0,26.425,45.57499999999999,25.0,47.0,22.475,50.0,20.7375,50.787499999999966,2007-10-31,0,model2,0.0,6.875334389354482,forecast
2007-12-31,35.71333333333333,35.0,34.0,35.0,34.0,36.0,34.0,36.0,33.0,37.0,33.0,37.0,33.0,38.0,32.0,39.0,31.700000000000003,40.0,31.0,40.0,30.0,41.0,29.27500000000001,42.0,29.0,43.0,28.0,43.0,28.0,44.0,27.0,44.0,26.0,45.0,26.0,46.0,25.0,47.05000000000001,23.0,52.0,21.7375,54.26249999999999,2007-10-31,0,model2,1.0,7.620897748770349,forecast
2008-01-31,35.973333333333336,35.0,35.0,35.0,34.0,36.0,34.0,37.0,33.60000000000001,37.0,33.0,38.0,32.0,39.0,32.0,39.0,31.700000000000003,40.0,31.0,41.0,31.0,41.0,30.0,42.0,29.0,43.0,29.0,44.0,28.0,44.150000000000006,27.0,45.0,26.9,47.0,25.0,47.0,24.0,50.0,22.0,51.0,20.7375,54.0,2007-10-31,0,model2,2.0,7.726466408786711,forecast
2008-02-29,37.97,37.0,37.0,38.0,36.0,38.0,36.0,39.0,35.0,39.0,35.0,40.0,34.0,41.0,34.0,41.82500000000002,33.0,42.29999999999998,32.0,43.0,32.0,44.0,31.0,44.0,31.0,45.0,31.0,45.0,30.0,46.0,29.0,47.0,28.0,48.10000000000002,27.0,50.0,25.0,52.05000000000001,23.0,54.52499999999998,22.0,59.0,2007-10-31,0,model2,3.0,8.23093317124888,forecast
2008-03-31,40.013333333333335,39.0,39.0,40.0,39.0,40.0,38.0,41.0,38.0,41.0,37.0,42.0,37.0,42.0,36.0,43.0,35.0,43.29999999999998,35.0,44.0,34.0,45.0,33.275000000000006,45.0,32.0,46.0,31.325,47.0,31.0,48.0,30.0,50.0,29.9,51.10000000000002,28.0,53.57499999999999,27.950000000000003,56.0,25.0,60.52499999999998,23.7375,63.52499999999998,2007-10-31,0,model2,4.0,8.825689673689899,forecast
2008-04-30,40.443333333333335,40.0,39.0,40.0,39.0,41.0,39.0,41.0,38.0,42.0,37.125,43.0,37.0,43.0,36.0,44.0,35.7,44.29999999999998,35.0,45.0,34.75,46.0,34.0,46.0,34.0,47.0,33.0,47.0,32.85,48.0,31.0,49.625,30.0,51.0,29.0,53.0,28.0,55.0,26.0,58.04999999999996,24.0,62.52499999999998,2007-10-31,0,model2,5.0,8.39015920352073,forecast
2007-11-30,42.70666666666666,43.0,42.0,43.0,42.0,43.0,41.0,44.0,41.0,44.0,40.0,45.0,39.0,45.0,39.0,46.0,38.0,46.0,38.0,47.0,37.0,48.0,36.0,49.0,36.0,49.20000000000002,35.325,51.0,34.85,51.0,34.0,52.0,33.0,53.0,32.0,54.57499999999999,30.950000000000003,56.0,27.950000000000003,57.52499999999998,25.7375,59.0,2007-10-31,0,model3,0.0,7.792498465190021,forecast
2007-12-31,45.36,44.5,44.0,45.0,44.0,46.0,43.0,46.0,42.0,47.0,42.0,47.0,41.0,48.0,41.0,49.0,40.0,50.0,40.0,51.0,39.0,51.25,39.0,52.0,38.0,53.0,38.0,54.0,37.0,55.0,36.0,56.0,35.0,57.10000000000002,33.0,59.0,31.0,61.0,28.475,63.52499999999998,26.475,66.0,2007-10-31,0,model3,1.0,8.950088282668418,forecast
2008-01-31,45.61333333333334,45.0,44.025000000000006,46.0,44.0,46.0,43.0,46.0,43.0,47.0,42.0,47.0,41.0,48.0,41.0,50.0,40.0,50.0,39.0,51.0,39.0,51.0,38.0,52.0,37.0,53.0,37.0,54.0,36.0,55.0,35.0,57.0,34.0,59.0,32.0,60.0,31.0,63.0,28.475,68.0,27.7375,70.26249999999999,2007-10-31,0,model3,2.0,9.704522041247182,forecast
2008-02-29,44.223333333333336,43.0,43.0,43.0,42.0,44.0,42.0,45.0,41.0,46.0,41.0,46.0,40.0,48.0,39.175,49.0,39.0,49.0,38.0,50.0,37.0,51.0,36.275000000000006,51.0,36.0,52.0,35.0,53.0,35.0,54.0,34.0,55.0,33.0,57.0,32.0,58.57499999999999,30.950000000000003,61.05000000000001,28.0,63.52499999999998,25.7375,65.26249999999999,2007-10-31,0,model3,3.0,9.437354914460624,forecast
2008-03-31,41.27666666666666,41.0,40.0,42.0,40.0,42.0,39.0,43.0,38.0,43.0,37.125,44.0,37.0,45.0,36.0,45.0,35.0,46.0,35.0,47.0,34.0,48.0,34.0,48.725,33.0,49.20000000000002,32.0,50.67499999999998,31.0,52.0,30.0,52.0,29.0,54.0,28.0,55.0,27.0,58.0,26.0,60.0,22.7375,62.787499999999966,2007-10-31,0,model3,4.0,9.48437134914682,forecast
2008-04-30,37.25333333333333,37.0,36.0,37.0,35.0,38.0,35.0,38.0,35.0,38.400000000000006,35.0,39.0,34.0,40.0,33.0,40.82500000000002,33.0,41.0,32.0,41.0,31.0,42.0,31.0,43.0,30.0,43.0,29.0,44.0,29.0,45.0,28.0,46.0,27.0,48.0,27.0,50.0,26.0,51.0,24.0,53.0,22.0,60.26249999999999,2007-10-31,0,model3,5.0,8.29246881326375,forecast
2007-12-31,30.000000000000004,30.000000000000004,29.55018880904599,30.456658189760518,29.10538438361289,30.922113521604075,28.663805006909392,31.398483201482,28.223678103198782,31.888118788387004,27.783189251972164,32.39368928590927,27.34042555212769,32.91828791340668,26.89330823415649,33.46557411843195,26.439507394234425,34.039968543296695,25.976328108179345,34.64692916766057,25.500550720191857,35.293355421040445,25.00819621615907,35.98820131691322,24.494164723574027,36.743445231010845,23.95164848860152,37.575701748808896,23.37111792051742,38.509069316273205,22.73843051369351,39.5805682128326,22.03093011383823,40.85165698177607,21.2081816527205,42.43645281511212,20.18462235615302,44.58839923381805,18.709005814964517,48.10517506387911,17.482512370215453,51.48001505397526,2007-11-30,0,arima,,,
2008-01-31,30.000000000000004,30.000000000000004,29.3658521018761,30.64784215617914,28.742682283997556,31.312317726904485,28.127920476050548,31.996677492255536,27.519071995431474,32.704591206760604,26.913647877610558,33.44028294093532,26.30909095821127,34.20870760717421,25.70269139271584,35.01578827869601,25.091483143930866,35.868744579082104,24.47210898196256,36.77656064147782,23.84063433205371,37.7506733866536,23.19227700188358,38.80602150133452,22.520994226861998,39.962711722847565,21.818816312475384,41.24880044411051,21.07470167602763,42.70523084195046,20.27241189552577,44.395309479610304,19.386150945986262,46.42489385889866,18.370267940345112,48.99220865599919,17.12908699000974,52.54220499463343,15.3853616457716,58.49716247959303,13.97859596319894,64.38414862046271,2007-11-30,0,arima,,,
2008-02-29,30.000000000000004,30.000000000000004,29.225185655351986,30.795356122406147,28.467438891725514,31.615067425738765,27.72352494511746,32.46340433915508,26.99035940888371,33.34523954889503,26.26492349325321,34.26623345128674,25.544177358586214,35.23307826147243,24.824964428500294,36.25382838280144,24.10389752331801,37.33835987019708,23.37721367101754,38.49902784247537,22.640577141708988,39.75163682298538,21.888796695679563,41.11692444827921,21.115396936569717,42.62292594847185,20.311930524930663,44.30893453949879,19.4668016075868,46.23255623303023,18.563090677862792,48.48330569614063,17.574108176462495,51.21170252072284,16.452940902758893,54.70146676629008,15.101991656747352,59.59478858524552,13.241239843895288,67.96946589672523,11.774031261260582,76.43940975095063,2007-11-30,0,arima,,,
2008-03-31,30.000000000000004,30.000000000000004,29.10712195529733,30.92026760262381,28.237446671155997,31.872570154132696,27.38712391662263,32.862158244142776,26.552533523495832,33.89507066071896,25.73018683499236,34.97837018330643,24.91662898056514,36.120455969465056,24.10833426097376,37.33148836653173,23.30158504359026,38.62398194442012,22.49232073491768,40.01365668784975,21.675936236746367,41.52069789143711,20.84699593535247,43.17168779573532,19.998803519512503,45.00269224215763,19.122715513541912,47.06444539023014,18.206971764806458,49.43161397875477,17.234540744002025,52.22071265886319,16.178729392637422,55.62859592729021,14.99289897057045,60.02841757065191,13.580632658880557,66.27084485725176,11.667563289759746,77.13692890698968,10.187941296099911,88.33973163395954,2007-11-30,0,arima,,,
2008-04-30,30.000000000000004,30.000000000000004,29.003501016383463,31.030736582166725,28.036359613686315,32.101171921074,27.094132606382875,33.21752399587713,26.17268991402871,34.386988993347416,25.268102637045708,35.618028505254884,24.376534973614184,36.92075190235956,23.494131703647,38.30743827235348,22.616891310756102,39.79326723703976,21.74051120338489,41.39737063127911,20.860184607179203,43.14439286842446,19.97031575488015,45.066888828739074,19.064094985953226,47.20916469746593,18.132824466357725,49.6337457890133,17.164774008142,52.43296530284004,16.14307972410048,55.75144367628707,15.04147507783901,59.83455713901313,13.814321858011455,65.14977783567824,12.367802898558145,72.76959435575444,10.436853241307483,86.23288832288422,8.968594387118198,100.35017318797368,2007-11-30,0,arima,,,
2008-05-31,30.000000000000004,30.000000000000004,28.91013806766573,31.130947831985505,27.855795827722964,32.309254618541246,26.83194698768256,33.54210562554976,25.83396408891353,34.837859064232,24.857493267229035,36.2063861518377,23.89833605613084,37.65952566262938,22.95232942193287,39.211706291561626,22.01521382189076,40.880820294604085,21.08247572956599,42.68948350965458,20.14914451651339,44.66690877433521,19.209511151541125,46.85179091232604,18.256712098625677,49.29693775845598,17.28207277782328,52.07708656075671,16.273997926055834,55.30294424820074,15.215939878811506,59.14849869072283,14.082282125856638,63.91009581802796,12.828753172527252,70.15490811120668,11.364819329103808,79.19175606207997,9.4363286682591,95.37607597617097,7.992327349069717,112.6080002347198,2007-11-30,0,arima,,,
2007-12-31,40.06666666666667,40.0,39.0,40.0,39.0,41.0,38.0,41.0,38.0,42.0,37.0,42.0,37.0,43.0,36.0,43.0,36.0,44.0,35.0,44.0,35.0,45.0,34.0,46.0,34.0,46.0,34.0,47.0,33.0,48.0,32.0,48.0,32.0,50.0,30.0,50.57499999999999,29.0,52.0,27.0,55.0,24.0,56.787499999999966,2007-11-30,0,model1,0.0,7.268999247196367,estimate
2008-01-31,39.55,39.5,39.0,40.0,38.0,40.0,38.0,41.0,37.0,41.0,36.125,42.0,36.0,42.35,36.0,43.0,35.0,44.0,35.0,44.0,35.0,44.0,34.0,45.0,33.0,46.0,33.0,46.0,32.0,47.0,31.0,48.0,30.0,49.0,29.0,50.0,27.0,53.0,26.0,56.0,24.7375,57.0,2007-11-30,0,model1,1.0,7.473979388048688,estimate
2008-02-29,40.42666666666667,40.0,39.025000000000006,40.0,39.0,41.0,39.0,41.0,38.0,42.0,38.0,42.0,38.0,43.0,37.0,43.0,37.0,44.0,36.0,45.0,36.0,46.0,35.0,46.0,34.0,47.0,34.0,48.0,33.0,48.150000000000006,32.0,50.0,31.0,50.0,30.0,51.0,28.0,53.0,26.0,55.0,24.475,58.0,2007-11-30,0,model1,2.0,7.434302369959281,estimate
2008-03-31,38.943333333333335,39.0,38.0,39.0,38.0,39.45000000000002,37.0,40.0,37.0,41.0,36.0,41.875,36.0,42.0,35.0,43.0,35.0,43.0,34.22500000000001,43.0,34.0,44.0,33.0,45.0,32.0,46.0,31.0,46.0,31.0,47.0,30.0,48.0,28.9,50.0,27.425,50.57499999999999,26.0,52.05000000000001,24.0,55.0,21.7375,56.0,2007-11-30,0,model1,3.0,8.140496370579642,estimate
2008-04-30,39.083333333333336,39.0,38.0,39.0,37.0,40.0,37.0,40.0,37.0,40.0,36.0,41.0,36.0,41.0,35.175,41.82500000000002,35.0,42.0,34.0,43.0,34.0,44.0,34.0,45.0,33.0,45.0,32.0,46.0,32.0,47.0,31.0,47.0,30.0,48.10000000000002,29.0,50.57499999999999,27.0,52.0,25.475,55.52499999999998,24.7375,60.0,2007-11-30,0,model1,4.0,7.541394499175616,estimate
2008-05-31,38.81333333333333,39.0,38.0,39.0,38.0,39.0,37.0,40.0,37.0,40.0,37.0,41.0,36.0,41.0,36.0,41.0,36.0,42.0,35.0,42.0,35.0,43.0,34.0,43.0,33.0,44.0,33.0,45.0,32.0,46.0,31.0,47.0,31.0,48.0,27.0,49.57499999999999,26.0,51.0,24.0,54.52499999999998,23.0,57.0,2007-11-30,0,model1,5.0,7.305458321912431,estimate
2007-12-31,32.16,32.0,31.02500000000001,32.0,31.0,32.45000000000002,31.0,33.0,30.0,33.0,30.0,34.0,29.0,34.0,29.0,35.0,28.0,35.0,28.0,36.0,27.0,37.0,27.0,37.0,27.0,38.0,26.0,38.67499999999998,25.0,39.0,25.0,39.0,24.0,40.10000000000002,23.0,42.0,21.0,44.0,19.475,47.52499999999998,18.0,51.0,2007-11-30,0,model2,0.0,6.935517621798263,forecast
2008-01-31,32.64,33.0,32.0,33.0,32.0,33.0,31.0,34.0,31.0,34.0,31.0,34.875,30.0,35.0,29.0,36.0,28.0,36.0,28.0,37.0,27.0,38.0,27.0,38.0,26.0,38.0,25.0,39.0,24.85,40.0,24.0,41.0,23.0,42.0,22.0,43.0,21.0,45.0,19.0,49.52499999999998,18.0,52.0,2007-11-30,0,model2,1.0,7.485352474816453,forecast
2008-02-29,34.12,33.0,33.0,34.0,32.0,34.0,32.0,34.0,31.60000000000001,35.0,31.0,35.0,31.0,35.349999999999994,30.0,36.0,30.0,37.0,30.0,37.775000000000006,29.0,38.25,28.0,39.0,28.0,40.0,28.0,41.0,27.0,41.150000000000006,27.0,42.0,26.0,43.0,24.0,45.0,23.950000000000003,49.0,21.0,52.52499999999998,20.0,53.26249999999999,2007-11-30,0,model2,2.0,7.701730683320124,forecast
2008-03-31,34.24,34.0,33.0,34.0,33.0,35.0,32.0,35.0,32.0,35.0,31.0,36.0,31.0,36.0,30.0,37.0,29.0,38.0,29.0,38.775000000000006,29.0,39.0,28.27500000000001,40.0,28.0,41.0,27.0,42.0,27.0,43.0,26.0,43.0,25.0,44.0,24.0,45.57499999999999,22.0,47.0,20.0,51.0,19.0,52.52499999999998,2007-11-30,0,model2,3.0,7.806334791453295,forecast
2008-04-30,35.75666666666667,35.0,35.0,35.974999999999994,34.0,36.0,33.075,36.0,33.0,37.0,33.0,37.0,32.0,38.0,32.0,39.0,31.0,39.0,31.0,40.0,30.0,41.0,30.0,41.0,29.800000000000004,42.0,29.0,42.0,28.0,43.150000000000006,27.0,44.0,26.9,46.0,25.0,47.57499999999999,24.0,50.0,23.0,53.52499999999998,21.0,55.52499999999998,2007-11-30,0,model2,4.0,7.909022126166819,forecast
2008-05-31,36.09333333333333,35.0,35.0,35.0,34.0,36.0,34.0,36.0,33.0,37.0,33.0,38.0,32.0,38.0,32.0,39.0,31.0,40.0,31.0,40.0,30.0,40.0,29.27500000000001,41.725,29.0,42.0,29.0,43.0,28.0,44.150000000000006,27.375,46.0,27.0,48.0,26.0,50.0,24.0,52.0,22.0,56.0,19.475,56.787499999999966,2007-11-30,0,model2,5.0,8.540164141715719,forecast
2007-12-31,40.96666666666667,40.0,40.0,41.0,40.0,41.0,39.075,42.0,39.0,43.0,38.0,43.0,38.0,44.0,37.0,44.0,36.7,45.0,36.0,45.0,36.0,46.0,35.0,46.0,35.0,47.0,34.0,48.0,33.0,49.0,32.375,50.0,31.0,51.10000000000002,30.0,52.57499999999999,29.0,55.05000000000001,26.475,58.52499999999998,23.7375,60.0,2007-11-30,0,model3,0.0,7.959274825093056,forecast
2008-01-31,44.123333333333335,44.0,43.0,44.0,42.0,45.0,42.0,45.0,41.60000000000001,46.0,41.0,46.0,40.0,47.0,40.0,48.0,39.7,49.0,39.0,49.0,38.0,50.0,38.0,50.725,36.0,51.20000000000002,36.0,52.0,35.0,53.0,34.0,54.625,33.0,57.0,32.0,58.0,30.0,60.05000000000001,27.475,63.52499999999998,25.0,64.52499999999998,2007-11-30,0,model3,1.0,8.940613557890048,forecast
2008-02-29,43.71,43.0,42.0,43.0,42.0,44.0,41.0,45.0,40.0,46.0,39.125,46.875,39.0,47.0,38.0,48.0,38.0,48.29999999999998,37.0,49.0,36.0,50.0,35.0,51.0,35.0,52.0,34.325,53.0,34.0,55.0,33.375,56.0,31.9,57.0,30.0,59.0,28.950000000000003,61.0,26.0,65.0,25.7375,67.26249999999999,2007-11-30,0,model3,2.0,9.96780268168483,forecast
2008-03-31,43.08,42.0,41.025000000000006,43.0,41.0,43.0,40.0,45.0,40.0,45.0,39.0,46.0,39.0,46.35,38.0,47.82500000000002,37.0,48.0,37.0,49.0,36.0,49.0,36.0,50.0,35.0,52.0,34.0,53.0,33.0,54.0,32.0,55.0,31.0,56.0,30.0,57.57499999999999,28.0,60.0,27.0,61.52499999999998,24.0,65.26249999999999,2007-11-30,0,model3,3.0,9.582257852502169,forecast
2008-04-30,39.586666666666666,40.0,39.0,40.0,38.0,41.0,37.0,41.0,37.0,41.400000000000006,36.0,42.0,35.0,42.35,35.0,43.82500000000002,35.0,44.0,34.0,44.0,33.0,45.0,32.275000000000006,46.0,32.0,47.0,31.0,47.67499999999998,30.85,48.0,29.0,49.0,28.9,52.0,27.0,54.0,25.950000000000003,55.05000000000001,23.475,59.52499999999998,20.0,62.0,2007-11-30,0,model3,4.0,9.076181970009822,forecast
2008-05-31,35.413333333333334,35.0,34.0,36.0,34.0,36.0,33.0,37.0,33.0,37.0,32.0,38.0,32.0,39.0,31.0,39.0,30.0,40.0,30.0,41.0,29.0,42.0,29.0,42.0,28.0,43.0,27.0,43.67499999999998,27.0,44.0,26.0,45.0,24.0,47.0,23.0,48.0,21.0,49.0,19.0,53.04999999999996,18.0,58.0,2007-11-30,0,model3,5.0,8.725993664927607,forecast
2008-01-31,39.915246938283566,39.915246938283566,39.3949802878241,40.44238444857346,38.879479194938384,40.97860802496485,38.36668962052652,41.52630716651054,37.85455162863022,42.08812070406782,37.34093947654998,42.6670287485589,36.8235941446192,43.26647018449621,36.30004212985354,43.89049832076832,35.767491784147566,44.543993964102526,35.22269396840259,45.23296655200197,34.66174575540743,45.96499407118302,34.07980114106329,46.74988951811845,33.470624291477,47.60075355241752,32.82586276048567,48.5357216585336,32.13379013897659,49.58104634571742,31.37695742551048,50.77697357771251,30.52734053531217,52.19016495397651,29.534792350596238,53.94407108848329,28.292873459490817,56.311952210343954,26.487693652982504,60.14970419913321,24.973007500448265,63.79796018223105,2007-12-31,0,arima,,,
2008-02-29,39.61617729332536,39.61617729332536,38.92308351475485,40.32161282240778,38.23944843486804,41.0424723047291,37.562507270214674,41.78212844116192,36.88953719251824,42.54435329848743,36.21778002324737,43.33345396456655,35.54435791386976,44.15444800379349,34.86617457468473,45.01329791641989,34.179791821241395,45.9172341231418,33.48126615697206,46.87521361880668,32.765921046459695,47.89859259902489,32.02801384678672,49.00214889515061,31.26022426406196,50.205701983414194,30.452825712933635,51.53681034826367,29.59225699327747,53.0355458758256,28.65846366155686,54.76363010489894,27.61942551016885,56.823828676608585,26.41818921078461,59.407610825025785,24.934708519243085,62.94204330180919,22.818387156463352,68.77968598633583,21.08053551696165,74.44979289417945,2007-12-31,0,arima,,,
2008-03-31,39.61617729332536,39.61617729332536,38.91139777254944,40.33372207573,38.216445542311526,41.067176213407215,37.528506280023485,41.81998323156298,36.84481165982083,42.59599744535159,36.16256086914161,43.399622858994775,35.47883519189266,44.23599294755947,34.79049814346231,45.11121102274621,34.09407083942951,46.032681480826334,33.38556720429371,47.00958032950067,32.660264512199774,48.05354539458631,31.912367969736856,49.17972570460836,31.13449576833347,50.40844454376707,30.316845178749272,51.76796906415233,29.44575551197345,53.2994136522668,28.50103389539572,55.06612528851903,27.45045200383939,57.17361240961264,26.23670952899038,59.81853408873644,24.73908452674032,63.439756699153065,22.605231718139315,69.42824222751969,20.855488756831534,75.25316340630442,2007-12-31,0,arima,,,
2008-04-30,39.61617729332536,39.61617729332536,38.89990774046076,40.34563561969,38.193834658071154,41.09148812593848,37.495094794961794,41.85724857927479,36.800874977133496,42.64685294334368,36.10833246490434,43.464801507009874,35.41450846188245,44.31634297636571,34.71622718561447,45.20772072797487,34.00997009790075,46.14651229678856,33.29170979394856,47.142111746434416,32.55667888828025,48.206437417090335,31.79903236436983,49.35500820756784,31.01132940144166,50.60864960091738,30.183694493888208,51.996335427194936,29.302372195859792,53.56022006839223,28.34703822935854,55.365272753989,27.285267366565865,57.519740680984185,26.05943219742003,60.22546813171038,24.548176658832883,63.93311915373862,22.39752612434341,70.07209165080044,20.636488787498475,76.05177021620806,2007-12-31,0,arima,,,
2008-05-31,39.61617729332536,39.61617729332536,38.88860406296228,40.35736280981432,38.17159703720845,41.1154267872614,37.46224461199281,41.89395268733475,36.7576893779378,42.69695755898566,36.055047335437045,43.52903738372429,35.35132035097073,44.39555546312408,34.643294191117846,45.30289454224521,33.92741165149884,46.25880451646106,33.199605177514144,47.27289661863689,32.45506416862652,48.35736867386407,31.6878952034702,49.52810823371808,30.890600809092167,50.80644151389401,30.05323587810254,52.22204722652573,29.16195466671431,53.818117518972805,28.19630810627616,55.661241089461946,27.123684621537013,57.8624005268814,25.88614839470977,60.6286218948249,24.36174830599112,64.42236754207933,22.19499259982772,70.71151280079137,20.42322275141877,76.8459279144454,2007-12-31,0,arima,,,
2008-06-30,39.61617729332536,39.61617729332536,38.87747810690556,40.36891227925143,38.14971538225032,41.13900949484914,37.42992970612541,41.93012158073461,36.71522001277106,42.74634614174372,36.00266167331857,43.59237429657305,35.289217919736025,44.47368334729952,34.57163686834529,45.39679475730033,33.846323582307,46.36963005803696,33.109171472199584,47.4020168295055,32.3553280877034,48.50643143169525,31.578853320617284,49.69912895195365,30.772195274948075,51.00193500376896,29.925342238871032,52.44523156355378,29.02436237871062,54.07324656638707,28.04868807443777,55.954185777640745,26.96553135310949,58.2017644223135,25.71666559689813,61.028188021602986,24.179581382410674,64.90772021710315,21.997375234319332,71.34676235770232,20.2154025525454,77.63592633175506,2007-12-31,0,arima,,,
2008-01-31,39.56666666666667,39.0,38.0,39.0,38.0,40.0,37.0,41.0,37.0,41.0,36.0,42.0,36.0,43.0,35.0,43.0,35.0,44.0,35.0,44.0,34.0,44.25,34.0,45.0,33.0,46.0,32.325,47.0,31.85,47.0,30.375,48.625,29.9,51.0,28.0,52.0,28.0,53.0,27.0,56.0,25.0,58.26249999999999,2007-12-31,0,model1,0.0,7.782509045655387,estimate
2008-02-29,39.18,38.0,38.0,38.975,37.0,39.0,37.0,39.0,37.0,40.0,36.0,41.0,36.0,42.0,35.0,42.0,35.0,43.0,35.0,44.0,34.0,45.0,34.0,45.0,33.0,46.0,33.0,46.0,32.0,47.0,32.0,48.0,30.0,49.0,29.0,50.0,28.0,51.0,25.475,54.0,24.475,56.52499999999998,2007-12-31,0,model1,1.0,7.422347166374933,estimate
2008-03-31,39.403333333333336,38.0,38.0,39.0,37.0,40.0,37.0,41.0,36.0,41.0,36.0,42.0,36.0,42.0,35.0,43.0,35.0,43.0,34.0,44.0,33.75,45.0,33.0,45.0,32.0,46.0,32.0,46.67499999999998,31.0,48.0,31.0,48.0,30.0,49.10000000000002,29.0,52.0,29.0,54.0,27.0,55.0,25.0,59.0,2007-12-31,0,model1,2.0,7.7658450960434,estimate
2008-04-30,38.92333333333333,39.0,38.0,40.0,38.0,40.0,38.0,40.0,37.0,40.0,37.0,41.0,36.0,41.0,36.0,42.0,35.0,43.0,34.0,43.0,34.0,44.0,33.0,44.0,32.0,45.0,31.325,46.0,30.0,46.0,29.0,47.0,29.0,48.0,28.0,50.0,27.0,52.05000000000001,25.475,55.0,24.0,57.787499999999966,2007-12-31,0,model1,3.0,7.7107484089186205,estimate
2008-05-31,39.03333333333333,39.0,38.0,39.0,38.0,39.45000000000002,37.075,40.0,37.0,41.0,36.0,42.0,36.0,42.0,35.0,43.0,35.0,43.0,34.0,43.775000000000006,34.0,44.0,33.0,45.0,33.0,45.0,32.0,46.0,31.0,46.0,30.0,47.0,30.0,49.0,29.0,50.0,27.950000000000003,52.0,25.0,55.0,23.0,57.0,2007-12-31,0,model1,4.0,7.47519122397585,estimate
2008-06-30,39.056666666666665,38.0,38.0,39.0,38.0,39.45000000000002,37.0,40.0,37.0,41.0,36.0,41.0,36.0,42.0,35.175,42.0,35.0,43.0,35.0,43.0,34.0,44.0,33.0,44.725,33.0,45.0,32.0,46.0,32.0,47.0,32.0,47.0,31.0,48.10000000000002,30.0,49.0,29.0,51.05000000000001,27.0,53.0,25.7375,54.26249999999999,2007-12-31,0,model1,5.0,6.884143155020697,estimate
2008-01-31,32.093333333333334,31.0,31.0,32.0,30.55000000000001,32.0,30.0,32.0,30.0,33.0,29.0,33.875,29.0,34.349999999999994,29.0,35.0,28.0,36.0,28.0,36.0,27.0,36.0,27.0,37.0,27.0,38.0,26.0,39.0,25.0,40.0,24.375,40.0,24.0,41.0,23.0,42.0,22.0,44.0,21.0,45.0,20.0,48.787499999999966,2007-12-31,0,model2,0.0,6.600239852403327,forecast
2008-02-29,32.96,32.0,32.0,33.0,32.0,34.0,31.0,34.0,31.0,35.0,30.0,35.0,30.0,35.0,29.0,36.0,29.0,36.0,29.0,37.0,28.0,37.0,28.0,38.0,27.0,38.0,27.0,39.0,26.0,39.150000000000006,25.375,40.625,24.0,41.10000000000002,23.425,43.0,22.0,46.0,21.0,47.0,20.0,49.26249999999999,2007-12-31,0,model2,1.0,6.792559375982968,forecast
2008-03-31,34.27,33.0,33.0,34.0,32.0,34.45000000000002,32.0,35.0,32.0,36.0,31.0,36.0,31.0,37.0,31.0,37.0,30.0,38.0,30.0,38.0,29.75,39.0,29.0,40.0,29.0,40.0,28.0,41.0,27.0,42.0,27.0,42.625,26.0,44.0,25.0,45.0,24.0,46.0,22.475,49.0,21.7375,49.26249999999999,2007-12-31,0,model2,2.0,6.896543169755967,forecast
2008-04-30,35.42,35.0,34.0,35.0,34.0,36.0,33.075,36.0,33.0,37.0,33.0,37.0,32.0,38.0,31.0,38.82500000000002,31.0,39.0,30.0,40.0,30.0,40.0,29.0,41.0,29.0,41.0,29.0,42.0,27.85,43.0,26.375,45.0,26.0,46.0,25.0,47.0,24.0,50.0,23.0,53.0,21.0,54.52499999999998,2007-12-31,0,model2,3.0,7.758710715914349,forecast
2008-05-31,36.59,36.0,36.0,36.0,35.0,37.0,35.0,37.0,34.0,38.0,34.0,38.875,33.64999999999999,39.0,33.0,39.82500000000002,33.0,40.0,32.0,40.0,31.0,41.0,31.0,42.0,30.0,43.0,30.0,43.0,29.0,44.0,28.375,45.625,27.9,47.0,27.0,47.57499999999999,26.0,50.0,22.475,52.0,20.7375,53.26249999999999,2007-12-31,0,model2,4.0,7.3572411035332,forecast
2008-06-30,37.39666666666667,37.0,37.0,38.0,36.0,38.0,35.0,39.0,35.0,40.0,34.0,40.0,33.0,40.0,33.0,41.0,32.0,41.29999999999998,32.0,42.0,31.0,43.0,31.0,43.0,30.0,44.0,29.0,45.0,28.0,46.0,28.0,47.0,27.0,48.0,27.0,49.0,25.0,51.05000000000001,23.0,55.52499999999998,22.0,57.52499999999998,2007-12-31,0,model2,5.0,8.297921863115898,forecast
